policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
852720,2011-09-15,2012-02-02,Business insurance,Antoni Kwiatkowski,78041972800
349878,2011-11-24,2012-04-30,Auto insurance,Mateusz Kaczmarek,85090107956
698926,2012-05-10,2012-07-10,Home insurance,Franciszek Adamczyk,52030387462
216368,2010-09-28,2011-02-17,Auto insurance,Kazimierz Ostrowski,42041732324
704678,2018-02-19,2018-09-18,Agricultural insurance,Antoni Kwiatkowski,99072339800
321846,2014-07-15,2015-01-25,Travel insurance,Krzysztof Sikora,67100186904
611987,2019-09-28,2020-08-26,Travel insurance,Katarzyna Jablonska,53102626841
890828,2016-06-15,2017-02-14,Agricultural insurance,Blazej Jablonski,40122856006
205841,2015-02-08,2015-09-02,Travel insurance,Antoni Wojciechowski,45112194216
203876,2014-02-28,2014-04-19,Travel insurance,Filip Olszewski,42101940854
930957,2015-08-03,2016-07-09,Business insurance,Jolanta Wojciechowska,65051717095
612180,2012-01-25,2012-08-07,Health insurance,Antoni Kwiatkowski,91111894497
462169,2012-06-21,2013-03-19,Health insurance,Marian Wisniewski,02242538967
698003,2017-03-26,2017-10-12,Travel insurance,Laura Pawlowska,40010488120
540073,2015-08-14,2016-08-09,Auto insurance,Kazimierz Kwiatkowski,98062703256
358505,2011-05-15,2011-07-12,Travel insurance,Gabriela Pawlak,58011587618
605537,2015-12-10,2016-05-14,Auto insurance,Katarzyna Jaworska,06281015423
123981,2019-12-19,2019-12-26,Agricultural insurance,Barbara Zielinska,92051418206
315550,2016-08-28,2016-12-21,Home insurance,Krzysztof Zielinski,85021038975
438281,2020-09-06,2021-04-04,Business insurance,Natalia Gorska,62052596634
672804,2012-01-26,2012-03-20,Health insurance,Adam Wozniak,70041875114
828103,2012-08-28,2012-11-04,Business insurance,Katarzyna Jablonska,85011196670
768552,2010-05-09,2010-05-23,Agricultural insurance,Katarzyna Piotrowska,50020279940
393381,2019-05-07,2019-08-17,Travel insurance,Lucyna Krol,65051717095
675761,2020-05-15,2021-05-01,Health insurance,Danuta Wojciechowska,54010825193
751634,2013-02-23,2013-09-24,Agricultural insurance,Adam Wozniak,94092093310
648621,2014-09-08,2015-08-01,Health insurance,Natalia Rutkowska,88111078284
378850,2010-06-12,2011-02-16,Health insurance,Kacper Michalak,78092705086
242951,2011-03-26,2011-05-05,Business insurance,Lech Zajac,43100285676
179126,2020-03-08,2020-07-30,Auto insurance,Gabriela Pawlak,00293002356
502791,2017-04-12,2017-06-16,Travel insurance,Gabriela Kowalska,06320476718
530543,2012-10-20,2013-06-29,Business insurance,Maria Krawczyk,67032022507
564678,2020-09-13,2021-06-26,Business insurance,Celina Wroblewska,51061541999
865656,2011-02-27,2011-05-19,Travel insurance,Antoni Kwiatkowski,86071505932
212015,2020-11-13,2021-08-03,Life insurance,Bogdan Wrobel,42090683213
663104,2010-02-02,2010-12-11,Travel insurance,Mariusz Szymanski,60010420221
518464,2018-08-05,2019-05-17,Home insurance,Kazimierz Kwiatkowski,98050263618
584868,2020-10-03,2020-12-29,Auto insurance,Krzysztof Zielinski,70121931369
630241,2015-10-13,2016-06-13,Agricultural insurance,Emilia Krol,41042932870
771591,2017-05-02,2017-11-16,Auto insurance,Nina Nowak,94090354336
213313,2017-12-27,2018-02-28,Life insurance,Gabriel Nowak,52042177556
360449,2020-01-06,2020-11-08,Auto insurance,Boleslaw Pawlak,91090763076
413544,2011-03-15,2011-05-20,Agricultural insurance,Amelia Sikora,41091923171
775173,2014-03-03,2014-08-02,Travel insurance,Kacper Wisniewski,94090965981
226744,2017-01-21,2017-08-22,Life insurance,Kazimierz Kwiatkowski,94090354336
840182,2015-09-07,2016-02-10,Agricultural insurance,Amelia Sikora,52082054905
323014,2019-10-04,2020-10-03,Agricultural insurance,Bogdan Stepien,97012476448
305065,2016-08-16,2017-02-24,Health insurance,Antoni Kwiatkowski,92060656653
279780,2011-04-16,2011-10-16,Health insurance,Ignacy Nowak,89050577737
559642,2010-11-07,2011-02-26,Life insurance,Julia Jablonska,75020839158
594995,2017-07-06,2018-06-24,Auto insurance,Eryk Adamczyk,65060587773
680024,2019-02-01,2019-11-20,Life insurance,Bogdan Wrobel,03251574247
972510,2016-02-09,2016-12-21,Home insurance,Cezary Nowak,58092209605
694388,2013-08-12,2014-03-15,Auto insurance,Laura Jankowska,59112770307
526468,2010-10-06,2011-08-01,Agricultural insurance,Krzysztof Sikora,70122103570
202662,2020-04-16,2020-08-25,Life insurance,Maria Krawczyk,40101635752
546627,2015-05-17,2015-10-06,Home insurance,Anita Pawlak,42051144458
312519,2015-12-22,2016-07-01,Business insurance,Kacper Wisniewski,46091842280
276502,2012-06-01,2013-04-27,Health insurance,Celina Kwiatkowska,66122157022
428428,2010-01-03,2010-11-07,Home insurance,Andrzej Adamczyk,83022093447
881207,2019-04-24,2020-01-09,Travel insurance,Barbara Witkowska,72041940043
438386,2017-11-08,2018-04-18,Business insurance,Bogdan Stepien,77080347222
710959,2013-05-07,2013-05-23,Auto insurance,Laura Pawlowska,71081915671
822224,2012-12-16,2013-11-10,Auto insurance,Katarzyna Jablonska,49121488348
494596,2010-07-16,2010-12-07,Agricultural insurance,Artur Nowak,46072614439
221192,2017-03-04,2017-03-29,Agricultural insurance,Anita Kaminska,66081527377
502540,2010-04-26,2010-12-24,Business insurance,Natalia Gorska,89121910814
715318,2012-09-27,2012-10-17,Business insurance,Filip Olszewski,82112762564
791953,2014-02-06,2014-05-11,Auto insurance,Agnieszka Wisniewska,51090341272
594936,2014-03-12,2014-05-06,Travel insurance,Lucyna Krawczyk,61090466163
943582,2011-04-19,2012-01-03,Life insurance,Kacper Wisniewski,59012429796
132847,2017-03-08,2017-12-14,Health insurance,Edyta Ostrowska,63081628381
564733,2016-04-05,2016-04-08,Life insurance,Lech Wojciechowski,59040584272
815623,2011-12-02,2012-08-09,Home insurance,Mariusz Szymanski,85011196670
207653,2019-09-10,2020-04-09,Life insurance,Celina Wroblewska,02312195353
623031,2013-04-01,2013-06-19,Home insurance,Halina Jankowska,90101624272
976750,2016-05-04,2016-11-22,Home insurance,Katarzyna Jablonska,98052918059
164344,2014-08-13,2014-09-12,Home insurance,Lucyna Krawczyk,53082158958
934295,2016-07-03,2017-06-04,Health insurance,Julia Michalak,04261259281
192174,2016-07-25,2017-03-19,Business insurance,Edyta Ostrowska,79011656115
683039,2017-01-24,2017-08-12,Health insurance,Leon Wieczorek,42072646654
403287,2016-02-23,2016-11-11,Auto insurance,Danuta Baran,99082537162
232085,2017-12-03,2018-02-03,Health insurance,Julia Jablonska,88100955073
131346,2010-11-15,2011-05-01,Auto insurance,Gabriela Kowalska,73021161032
408556,2013-02-28,2014-02-09,Business insurance,Kazimierz Kwiatkowski,41111441458
502622,2017-07-04,2018-03-07,Health insurance,Franciszek Adamczyk,50020279940
499160,2020-11-20,2021-02-02,Life insurance,Krzysztof Wrobel,76112572548
871330,2011-11-15,2012-07-18,Home insurance,Jacek Wrobel,87100710501
855733,2014-03-20,2014-04-21,Home insurance,Maria Kaminska,65031938711
223501,2014-12-01,2015-06-17,Business insurance,Jacek Wrobel,99032056907
735951,2013-11-14,2014-05-23,Business insurance,Celina Kwiatkowska,00323054205
197826,2017-09-24,2018-01-24,Business insurance,Celina Kwiatkowska,50122188311
882604,2017-08-12,2017-12-02,Travel insurance,Krzysztof Sikora,99051136796
123852,2012-12-15,2012-12-27,Home insurance,Lech Wojciechowski,56091842999
586223,2019-07-12,2020-02-20,Auto insurance,Kacper Michalak,84081396292
280105,2012-09-08,2012-10-10,Business insurance,Cezary Nowak,43120129554
755736,2014-08-24,2015-04-24,Life insurance,Jacek Wrobel,45042116276
939987,2018-08-03,2018-11-28,Travel insurance,Emilia Rutkowska,54090285678
960954,2017-12-11,2018-04-29,Health insurance,Filip Sikora,54031353110
869965,2012-05-03,2013-01-04,Health insurance,Emilia Rutkowska,00293002356
537561,2017-08-03,2017-12-20,Travel insurance,Julia Jablonska,47093050556
818505,2020-10-05,2021-03-22,Auto insurance,Mateusz Kaczmarek,67100186904
697839,2015-03-16,2015-11-18,Auto insurance,Hubert Pawlak,62050673009
856902,2011-10-24,2012-06-27,Auto insurance,Czeslawa Piotrowska,02312195353
960659,2015-12-13,2016-08-29,Travel insurance,Hubert Pawlak,85011196670
850982,2013-06-09,2013-06-16,Home insurance,Gabriela Pawlak,88102109838
300059,2019-06-15,2020-01-15,Travel insurance,Mariusz Ostrowski,84121650049
519487,2015-12-22,2016-02-24,Travel insurance,Barbara Witkowska,06281015423
359771,2019-05-05,2019-06-21,Life insurance,Filip Sikora,93012849602
802609,2013-05-11,2013-11-12,Travel insurance,Bogdan Wrobel,64041726471
997801,2014-11-02,2014-11-20,Home insurance,Mariusz Ostrowski,80042924151
178850,2012-09-20,2013-08-20,Life insurance,Ignacy Pietrzak,84072422179
747954,2015-05-10,2015-09-19,Auto insurance,Emilia Rutkowska,52102458414
286298,2019-10-19,2020-06-25,Health insurance,Franciszek Nowak,57071045519
832124,2018-05-22,2018-10-23,Agricultural insurance,Amelia Sikora,01311583589
892727,2013-05-10,2013-11-21,Home insurance,Anita Dabrowska,05222024742
718687,2020-05-17,2020-08-17,Life insurance,Celina Kwiatkowska,53060953034
531930,2014-12-26,2015-01-21,Home insurance,Lech Wojciechowski,47093050556
680749,2010-04-07,2010-11-07,Life insurance,Boleslaw Wrobel,69092702180
432915,2017-01-15,2017-08-23,Home insurance,Jacek Wrobel,41120181802
415223,2014-01-09,2015-01-05,Business insurance,Danuta Wrobel,53021235517
204799,2015-01-11,2015-03-19,Life insurance,Kacper Michalak,75112126047
842308,2015-12-13,2016-07-10,Life insurance,Julia Michalak,96012286990
127007,2010-01-22,2010-11-15,Health insurance,Czeslawa Piotrowska,93032776450
499393,2020-02-23,2020-09-09,Life insurance,Blazej Jablonski,84100394623
275723,2017-03-22,2017-10-24,Business insurance,Kajetan Wieczorek,03262655126
230377,2020-03-23,2020-07-21,Auto insurance,Celina Nowakowska,87010791535
117723,2010-08-08,2011-04-24,Home insurance,Leon Wieczorek,72060881295
640017,2019-08-10,2020-05-03,Travel insurance,Celina Wroblewska,82010108309
221886,2017-09-20,2017-10-21,Travel insurance,Amelia Sikora,40101635752
129008,2013-01-14,2013-09-16,Home insurance,Emil Wozniak,42051144458
284981,2012-01-28,2012-02-07,Health insurance,Bogdan Stepien,61061396123
767325,2017-06-05,2017-11-26,Travel insurance,Jerzy Nowakowski,96012286990
389759,2020-01-02,2020-05-17,Business insurance,Czeslawa Malinowska,98050263618
235133,2010-05-04,2010-06-03,Business insurance,Filip Sikora,05222321641
151268,2015-10-02,2016-03-04,Travel insurance,Grzegorz Wozniak,70041875114
556341,2019-06-20,2019-11-01,Life insurance,Cezary Nowak,96020806793
693323,2020-03-10,2020-03-22,Business insurance,Kazimierz Ostrowski,84010806782
688767,2015-02-16,2015-08-19,Business insurance,Emilia Michalak,74012568766
149955,2012-07-21,2012-08-18,Business insurance,Boleslaw Wrobel,48041148590
147926,2016-01-01,2016-08-11,Business insurance,Cyprian Malinowski,02231052450
750276,2011-07-14,2012-03-30,Life insurance,Krzysztof Wrobel,76083155427
549481,2016-04-08,2016-09-16,Auto insurance,Danuta Wojciechowska,89012953470
189301,2016-04-20,2016-12-22,Life insurance,Janusz Nowakowski,90100866882
458968,2020-10-07,2020-12-04,Business insurance,Jacek Wrobel,43100847241
506822,2020-11-09,2021-07-11,Travel insurance,Filip Olszewski,94090965981
269218,2012-12-19,2013-03-28,Business insurance,Blazej Jablonski,71042496423
713603,2014-01-17,2014-10-25,Business insurance,Boleslaw Pawlak,73011260501
298294,2010-08-26,2011-04-10,Travel insurance,Katarzyna Jablonska,81120478711
211915,2015-11-01,2016-02-12,Home insurance,Leon Wieczorek,83102918497
262243,2017-08-25,2018-02-01,Business insurance,Danuta Baran,52052319043
322313,2018-11-01,2019-08-05,Home insurance,Bogdan Wrobel,50122188311
626212,2015-04-08,2015-11-19,Business insurance,Jerzy Nowakowski,04291228871
635248,2017-10-18,2017-11-20,Agricultural insurance,Ignacy Pietrzak,48081129704
832887,2018-11-06,2019-04-21,Life insurance,Franciszek Nowak,66122157022
540998,2015-10-10,2015-12-10,Health insurance,Natalia Gorska,90092219585
705151,2020-12-06,2021-09-10,Agricultural insurance,Anita Pawlak,83111013477
850238,2020-06-03,2021-05-07,Business insurance,Marian Wisniewski,63041738349
212581,2017-02-27,2017-08-08,Auto insurance,Bartlomiej Jablonski,68050400331
590175,2016-01-05,2016-06-02,Travel insurance,Barbara Witkowska,77052989940
459735,2016-08-15,2016-10-17,Health insurance,Justyna Michalska,99102559226
965184,2014-06-08,2014-08-27,Auto insurance,Krzysztof Zielinski,41010546779
548786,2012-05-05,2012-05-20,Auto insurance,Ewa Dudek,96031113367
155816,2018-01-08,2018-08-19,Health insurance,Cezary Nowak,81041472751
960567,2018-07-13,2019-03-11,Travel insurance,Celina Nowakowska,49122878496
817459,2013-03-11,2013-04-14,Travel insurance,Edyta Ostrowska,46081120756
229342,2013-10-12,2014-06-02,Life insurance,Kacper Wisniewski,94082158203
802362,2020-07-09,2020-10-26,Life insurance,Jolanta Wojciechowska,41010546779
700707,2017-05-01,2018-03-08,Agricultural insurance,Katarzyna Jaworska,80082579713
229199,2018-12-23,2019-02-23,Life insurance,Czeslawa Piotrowska,55061700127
692980,2012-05-21,2013-03-28,Health insurance,Hubert Gorski,77052039157
256291,2019-10-20,2020-04-19,Business insurance,Antoni Kwiatkowski,75121970846
473588,2012-06-15,2012-06-24,Life insurance,Kajetan Wieczorek,80060254766
926121,2015-05-11,2015-11-25,Life insurance,Bartlomiej Jablonski,48050520183
652671,2019-02-16,2019-04-10,Agricultural insurance,Krzysztof Zielinski,50020279940
867104,2014-04-20,2014-05-02,Auto insurance,Janusz Nowakowski,41100991113
894714,2010-06-28,2010-09-17,Travel insurance,Julia Jablonska,90060426434
779080,2019-04-07,2020-04-03,Home insurance,Anita Dabrowska,64122466083
509739,2013-05-18,2013-12-28,Travel insurance,Celina Wroblewska,70090434171
310445,2018-01-02,2018-11-22,Health insurance,Natalia Rutkowska,95091006512
775512,2011-09-03,2012-02-11,Health insurance,Cyprian Malinowski,48090256853
535680,2010-12-17,2011-11-13,Home insurance,Laura Jankowska,77022576226
870718,2018-04-12,2019-02-28,Auto insurance,Lucyna Krol,70013184853
782160,2015-06-25,2015-12-30,Agricultural insurance,Kazimierz Ostrowski,65050565545
805325,2011-02-14,2011-09-26,Travel insurance,Blazej Jablonski,55010839692
443001,2011-11-11,2012-10-03,Business insurance,Czeslawa Malinowska,99070293470
928179,2017-01-04,2017-04-23,Auto insurance,Edyta Ostrowska,87102982735
875310,2014-10-22,2014-12-31,Health insurance,Lucyna Krol,50092198530
946517,2016-01-23,2016-04-30,Agricultural insurance,Anna Kaminska,57112327734
144340,2017-12-07,2018-03-25,Business insurance,Ewa Dudek,48010442692
988246,2018-01-17,2018-04-28,Travel insurance,Lech Wojciechowski,82082501640
974752,2015-04-10,2015-08-02,Home insurance,Jaroslaw Sikora,46082135012
477287,2015-11-04,2016-05-22,Travel insurance,Czeslawa Piotrowska,48112178970
772750,2019-06-27,2020-05-28,Health insurance,Lech Zajac,71060802431
211524,2018-12-24,2019-05-23,Agricultural insurance,Jaroslaw Sikora,76112572548
300208,2014-10-07,2015-05-29,Health insurance,Franciszek Adamczyk,66011225063
203380,2018-03-16,2019-02-26,Auto insurance,Edyta Ostrowska,66011166823
670245,2016-02-27,2016-06-18,Health insurance,Anita Dabrowska,69062568880
658224,2010-10-14,2011-04-09,Health insurance,Adam Wozniak,94072844969
998404,2017-08-06,2018-04-27,Home insurance,Kacper Wisniewski,53022221588
758074,2010-05-15,2010-11-18,Auto insurance,Maria Krawczyk,64041858189
335208,2018-07-08,2018-11-16,Home insurance,Franciszek Nowak,50051364736
321619,2016-01-17,2016-05-08,Travel insurance,Julia Jablonska,42090751523
869858,2017-04-15,2017-07-14,Agricultural insurance,Janusz Nowakowski,62050641305
568018,2018-06-28,2018-10-09,Home insurance,Jacek Wrobel,70041087540
197311,2015-08-12,2015-11-21,Business insurance,Aleksander Mazur,42081713446
837414,2011-02-26,2011-03-26,Home insurance,Adam Wozniak,63121814651
774847,2019-03-15,2019-06-08,Business insurance,Bogdan Wrobel,67011922172
319696,2011-03-23,2011-10-03,Auto insurance,Krzysztof Zielinski,49122878496
815896,2020-08-10,2021-02-25,Business insurance,Aleksander Mazur,95091006512
312949,2014-11-25,2015-06-30,Home insurance,Kajetan Wieczorek,05261580678
366688,2010-10-01,2011-08-28,Agricultural insurance,Gabriela Kowalska,78011465901
901762,2019-10-22,2020-09-16,Home insurance,Aleksander Jaworski,77071673264
773720,2020-08-05,2020-12-08,Auto insurance,Katarzyna Piotrowska,71081463600
413745,2011-07-28,2012-02-02,Health insurance,Karol Witkowski,62111803208
248364,2016-07-14,2016-08-02,Auto insurance,Boleslaw Pawlak,52102458414
707426,2020-12-26,2021-11-12,Health insurance,Barbara Zielinska,72050656531
884619,2010-10-07,2011-03-29,Agricultural insurance,Natalia Gorska,86052766529
126435,2012-05-10,2013-01-11,Life insurance,Marian Wisniewski,87020580330
710520,2020-01-21,2020-10-24,Health insurance,Halina Jankowska,83111298951
354670,2014-09-19,2015-09-08,Agricultural insurance,Katarzyna Jablonska,62050641305
842332,2012-03-14,2012-05-08,Home insurance,Aleksander Mazur,02291192981
518024,2017-06-14,2017-12-26,Home insurance,Bogdan Stepien,80013153050
735763,2010-03-11,2011-03-09,Agricultural insurance,Danuta Wrobel,91010429057
582188,2018-06-09,2019-01-11,Home insurance,Ewa Dudek,98022837207
591085,2019-03-11,2019-06-14,Auto insurance,Cyprian Malinowski,03311883386
777833,2014-02-01,2014-07-13,Home insurance,Natalia Rutkowska,56082902725
972940,2011-05-09,2011-10-04,Business insurance,Edyta Ostrowska,95091006512
671512,2011-07-26,2012-04-02,Home insurance,Eryk Adamczyk,63010440273
268889,2011-09-06,2012-08-31,Health insurance,Barbara Zielinska,48123058649
196235,2011-05-25,2011-12-15,Health insurance,Jaroslaw Sikora,44100634484
843650,2018-06-23,2018-11-15,Business insurance,Lech Zajac,72101443538
209856,2019-04-28,2019-11-18,Health insurance,Krzysztof Dabrowski,97030565063
630178,2013-09-28,2014-02-01,Life insurance,Celina Nowakowska,57012923135
362722,2011-08-10,2011-09-13,Home insurance,Agnieszka Grabowska,63101041635
301348,2019-04-28,2019-06-23,Life insurance,Grzegorz Wozniak,89091439900
437930,2014-12-01,2015-05-26,Auto insurance,Czeslawa Piotrowska,02312195353
441437,2013-05-02,2014-01-07,Health insurance,Katarzyna Jablonska,70081870922
349454,2015-08-15,2015-12-01,Auto insurance,Czeslawa Piotrowska,57101108810
245871,2016-03-02,2016-07-20,Agricultural insurance,Anna Kaminska,59060814731
566340,2017-12-16,2018-11-27,Home insurance,Aleksander Mazur,86092498226
868572,2011-06-07,2012-02-04,Auto insurance,Maria Kaminska,70031102103
218373,2020-08-27,2021-04-20,Travel insurance,Agnieszka Wisniewska,04272228045
810604,2013-04-16,2013-11-08,Life insurance,Krzysztof Zielinski,86050295326
772516,2018-03-25,2018-10-29,Life insurance,Adam Wozniak,99051136796
803576,2018-05-17,2019-03-17,Travel insurance,Kacper Michalak,98061528506
