policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
880496,2015-08-23,2016-04-25,Agricultural insurance,Ireneusz Zajac,92061203885
478873,2010-06-12,2010-12-17,Home insurance,Jakub Olszewski,42010685781
158257,2011-08-21,2011-09-30,Health insurance,Janusz Michalak,87081512237
925456,2018-04-19,2018-06-03,Travel insurance,Dorota Zielinska,59101543093
600737,2019-09-02,2019-12-28,Business insurance,Ignacy Nowakowski,73041153040
765216,2020-10-20,2021-01-04,Agricultural insurance,Damian Zielinski,75040920445
640576,2019-08-12,2019-10-05,Business insurance,Grazyna Nowicka,65071423149
979802,2017-12-17,2018-01-10,Home insurance,Adrian Wisniewski,87100467762
712041,2011-12-06,2012-03-20,Auto insurance,Jacek Wisniewski,66081738115
467999,2012-03-01,2013-02-17,Travel insurance,Gabriel Tomaszewski,86060768388
890727,2010-11-11,2011-05-26,Business insurance,Bartlomiej Kwiatkowski,49051924440
480286,2015-12-02,2016-02-04,Auto insurance,Czeslawa Ostrowska,96031725753
626606,2017-05-20,2017-06-08,Agricultural insurance,Jerzy Ostrowski,50101646311
715826,2011-08-02,2011-09-07,Business insurance,Jakub Dudek,43121274895
389132,2012-10-04,2013-06-10,Health insurance,Karolina Piotrowska,78101699795
875948,2019-01-01,2019-10-13,Auto insurance,Irena Nowicka,61062261107
229204,2012-11-20,2013-05-19,Travel insurance,Agnieszka Gorska,56022085365
268029,2014-11-11,2014-11-25,Home insurance,Krystyna Nowakowska,60021036055
729539,2020-08-03,2021-02-17,Agricultural insurance,Kacper Wojciechowski,69070357526
900024,2019-08-04,2020-06-23,Agricultural insurance,Hubert Adamczyk,86082541886
384117,2018-08-05,2018-12-12,Agricultural insurance,Bartosz Witkowski,40070578212
439927,2013-09-18,2013-11-17,Life insurance,Mariusz Wisniewski,41122253800
353398,2016-06-13,2016-08-26,Business insurance,Artur Rutkowski,44100529571
930955,2015-04-01,2015-08-26,Home insurance,Kamila Grabowska,71011329303
197375,2013-12-27,2014-08-27,Health insurance,Maria Szewczyk,88062150653
655004,2017-10-22,2018-07-26,Health insurance,Hanna Wieczorek,70041786548
691086,2014-06-25,2015-01-12,Health insurance,Jerzy Ostrowski,61012607917
910760,2010-01-13,2010-02-15,Home insurance,Marianna Wrobel,92031893966
740351,2016-09-12,2017-04-21,Agricultural insurance,Leon Wrobel,53031223995
636381,2015-11-14,2016-10-09,Business insurance,Artur Rutkowski,78101699795
786865,2017-11-20,2018-03-27,Business insurance,Joanna Wrobel,73122802548
315061,2012-08-20,2012-09-22,Agricultural insurance,Maria Szewczyk,54030123484
915465,2012-04-08,2012-12-13,Travel insurance,Jacek Wisniewski,92100462860
196253,2010-11-23,2011-09-20,Home insurance,Lech Grabowski,84072623488
295381,2016-12-16,2016-12-17,Home insurance,Jerzy Ostrowski,83011794232
597283,2018-09-18,2018-09-21,Auto insurance,Emilia Walczak,62060310787
957768,2014-04-02,2014-11-24,Travel insurance,Irena Nowicka,67122614333
764357,2019-07-12,2020-03-07,Health insurance,Adrian Wisniewski,42100140033
208487,2018-05-08,2018-07-15,Agricultural insurance,Jerzy Ostrowski,04301597401
896056,2015-02-14,2015-03-05,Life insurance,Gabriel Sikora,95050369719
504632,2016-09-05,2017-03-04,Travel insurance,Monika Adamczyk,49091293667
941802,2015-12-25,2016-04-11,Life insurance,Kajetan Pawlowski,99091443647
320951,2018-09-25,2019-04-26,Health insurance,Adrian Wozniak,04302937721
208538,2016-01-17,2016-05-04,Agricultural insurance,Hanna Wieczorek,90110450015
284702,2018-08-26,2019-06-21,Travel insurance,Bartlomiej Kozlowski,68111191268
921200,2016-06-28,2017-01-27,Agricultural insurance,Kajetan Gorski,77103065722
479587,2018-10-15,2019-10-01,Business insurance,Antoni Dudek,90101250736
379060,2012-10-14,2013-02-11,Auto insurance,Jan Szymanski,06310179177
483928,2016-05-16,2016-11-03,Health insurance,Gabriela Wroblewska,86051218249
618400,2013-11-20,2014-01-02,Health insurance,Jaroslaw Pietrzak,85032262453
544153,2011-02-11,2011-07-02,Health insurance,Jakub Olszewski,06321847441
364852,2017-01-11,2017-05-29,Agricultural insurance,Marta Jaworska,66032100219
801877,2017-01-02,2017-10-17,Business insurance,Celina Wojciechowska,68033120232
420287,2010-07-01,2011-04-14,Life insurance,Danuta Piotrowska,02322896996
233898,2020-07-15,2020-08-28,Agricultural insurance,Bartosz Witkowski,44082244352
888329,2011-12-08,2012-03-14,Auto insurance,Jaroslaw Dudek,80070665516
450152,2010-01-21,2010-07-28,Agricultural insurance,Gabriel Tomaszewski,41022425262
541998,2016-09-20,2017-01-29,Auto insurance,Bartosz Witkowski,90071175918
424619,2010-12-12,2011-09-30,Health insurance,Karolina Piotrowska,85012639624
710377,2018-08-11,2019-05-18,Home insurance,Artur Rutkowski,00282650603
860387,2016-08-12,2017-05-18,Travel insurance,Kazimiera Szewczyk,77040414308
596905,2012-01-12,2012-10-01,Agricultural insurance,Lech Wozniak,67122554260
802113,2018-05-22,2018-09-04,Agricultural insurance,Adrian Wisniewski,47011965346
964767,2020-03-16,2020-07-11,Life insurance,Hanna Wieczorek,42090786206
626683,2017-07-18,2018-07-03,Auto insurance,Agnieszka Gorska,60041232354
906563,2013-02-19,2014-01-15,Travel insurance,Kazimiera Michalska,44070401659
938133,2011-02-01,2012-01-01,Auto insurance,Maria Wieczorek,67110858617
440847,2017-04-08,2017-06-07,Life insurance,Krzysztof Mazur,57121590352
774991,2013-01-20,2013-04-14,Health insurance,Damian Zielinski,45032202640
526923,2016-04-18,2016-07-03,Travel insurance,Anna Olszewska,67030210034
496046,2010-04-26,2011-02-19,Business insurance,Emilia Walczak,48052724806
700906,2018-09-07,2019-02-08,Business insurance,Kacper Wojciechowski,04272045310
902993,2013-05-01,2013-12-18,Life insurance,Mariusz Kaminski,46052736685
352859,2017-03-26,2017-05-10,Life insurance,Mariusz Kaminski,99070451326
535108,2020-09-14,2021-01-17,Agricultural insurance,Damian Olszewski,65090911128
920516,2011-02-27,2011-09-09,Home insurance,Jolanta Wisniewska,85022745119
249098,2010-07-11,2011-02-03,Home insurance,Bozena Wojciechowska,93011261265
975762,2010-05-16,2010-12-21,Business insurance,Janusz Michalak,55111205651
154147,2015-01-12,2015-04-13,Agricultural insurance,Monika Nowicka,95022666026
205143,2012-02-12,2012-08-08,Home insurance,Jacek Wisniewski,61092329103
305031,2019-04-01,2020-01-10,Business insurance,Monika Adamczyk,90012147921
727152,2012-04-07,2012-04-30,Life insurance,Danuta Walczak,72102673196
229395,2019-02-17,2019-09-29,Auto insurance,Janusz Michalak,59080784157
503905,2020-10-21,2021-01-27,Travel insurance,Czeslawa Ostrowska,67033093058
784699,2011-04-01,2011-10-17,Home insurance,Jan Szymanski,01210104159
455765,2010-12-13,2011-06-28,Auto insurance,Kacper Wojciechowski,67092256630
287543,2014-03-06,2015-02-08,Agricultural insurance,Jozef Olszewski,55110218443
698678,2015-03-15,2016-01-22,Home insurance,Jaroslaw Pietrzak,02322896996
491846,2019-05-12,2020-04-28,Travel insurance,Joanna Wrobel,46021035706
415030,2014-12-09,2015-07-27,Agricultural insurance,Cyprian Majewski,71120389030
800065,2018-01-17,2018-12-10,Auto insurance,Ignacy Nowakowski,98050819079
821391,2012-11-18,2013-08-19,Health insurance,Mariusz Wisniewski,72011689644
731369,2016-02-04,2016-06-16,Business insurance,Adam Stepien,85053021365
868956,2015-02-18,2015-10-30,Life insurance,Jan Szymanski,63080634886
128345,2011-03-23,2011-09-28,Business insurance,Cyprian Wojciechowski,04212753741
719223,2019-05-10,2019-12-28,Health insurance,Dorota Zielinska,43092349815
250422,2012-04-17,2013-01-04,Business insurance,Janusz Michalak,54091501137
198168,2016-12-03,2017-07-08,Life insurance,Krzysztof Mazur,74081534532
325029,2011-01-01,2011-09-14,Agricultural insurance,Danuta Kaminska,74100446529
969006,2018-12-03,2019-03-19,Home insurance,Kajetan Gorski,72012523185
573268,2014-03-28,2015-03-20,Home insurance,Jerzy Ostrowski,66050741904
850102,2010-06-21,2010-08-08,Life insurance,Agnieszka Rutkowska,98091718456
758659,2013-11-13,2013-11-23,Health insurance,Karolina Pietrzak,89081450579
170133,2018-04-11,2019-01-26,Home insurance,Amelia Witkowska,65122972435
872260,2013-02-26,2013-09-12,Home insurance,Leon Wrobel,78070100904
814737,2020-08-19,2021-06-28,Travel insurance,Mariusz Wisniewski,85062894626
490425,2014-05-20,2014-06-18,Health insurance,Bogumila Piotrowska,89060543223
812054,2018-05-23,2018-07-16,Health insurance,Kazimiera Krawczyk,04272045310
811109,2012-10-20,2013-05-04,Agricultural insurance,Irena Szymanska,44082710491
262917,2016-06-24,2016-12-30,Life insurance,Gabriel Tomaszewski,50042032077
771392,2010-09-21,2011-06-30,Auto insurance,Bozena Wojciechowska,67122554260
470995,2012-07-14,2012-10-18,Business insurance,Hanna Wieczorek,47040562431
889361,2011-10-11,2011-11-04,Life insurance,Jakub Olszewski,67031284090
476640,2011-01-25,2011-01-30,Travel insurance,Kacper Wojciechowski,71011329303
411154,2020-03-20,2020-03-31,Life insurance,Grazyna Nowicka,58020795882
105863,2016-06-24,2016-12-09,Life insurance,Agnieszka Gorska,57121590352
320332,2018-07-03,2019-04-10,Auto insurance,Mariusz Kaminski,77022834995
748524,2016-12-01,2017-10-25,Health insurance,Mariusz Kaminski,54082287219
232511,2016-08-08,2016-10-27,Home insurance,Kajetan Wrobel,81102353481
791847,2018-11-24,2019-02-16,Auto insurance,Izabela Witkowska,86111175253
123992,2019-08-16,2019-09-19,Health insurance,Bartlomiej Kozlowski,86021174946
376381,2017-04-22,2018-04-08,Travel insurance,Gabriela Wroblewska,47021437635
733664,2018-02-07,2018-10-06,Business insurance,Jerzy Ostrowski,58012299901
639066,2018-10-23,2018-10-29,Health insurance,Beata Michalak,90101250736
560633,2018-11-13,2019-06-04,Travel insurance,Bartosz Witkowski,57011222594
589298,2013-07-23,2013-09-02,Travel insurance,Jolanta Nowakowska,88030347094
991509,2019-07-05,2020-06-11,Travel insurance,Anna Olszewska,99112426648
172478,2012-12-17,2013-08-16,Travel insurance,Mariusz Wisniewski,77061940408
538670,2011-04-24,2011-12-15,Life insurance,Lidia Dudek,61012607917
289496,2014-11-06,2015-10-18,Auto insurance,Jolanta Olszewska,00282650603
136589,2016-12-05,2017-06-01,Agricultural insurance,Adam Piotrowski,61012607917
871352,2012-09-18,2012-12-05,Auto insurance,Jolanta Nowakowska,52102334332
656504,2012-03-11,2012-07-02,Life insurance,Monika Adamczyk,96020470219
794310,2013-01-20,2013-12-18,Agricultural insurance,Lucyna Grabowska,57111041413
391268,2010-12-10,2011-05-12,Home insurance,Kazimiera Szewczyk,48050443703
744543,2020-11-15,2021-07-07,Agricultural insurance,Ireneusz Zajac,49091778500
908679,2010-05-10,2010-07-26,Auto insurance,Amelia Witkowska,88080100867
171857,2011-09-17,2012-07-06,Auto insurance,Hanna Wieczorek,94121217946
759330,2018-01-23,2018-12-23,Agricultural insurance,Krystyna Nowakowska,67070123471
876431,2013-06-22,2013-12-07,Home insurance,Krystyna Nowakowska,62011136109
651989,2013-09-02,2013-10-07,Agricultural insurance,Cyprian Wojciechowski,61090625232
674750,2020-06-24,2021-04-11,Life insurance,Henryk Mazur,06302605020
136911,2020-11-07,2021-02-24,Business insurance,Karolina Piotrowska,94072833897
491609,2016-06-07,2016-07-02,Life insurance,Karolina Pietrzak,58070777432
308271,2012-09-10,2012-12-09,Health insurance,Kajetan Gorski,48082354107
835713,2014-04-25,2014-04-28,Agricultural insurance,Kazimiera Michalska,04221342383
295980,2012-12-22,2013-02-22,Health insurance,Kacper Wojciechowski,83052066611
167346,2015-10-21,2016-08-15,Life insurance,Lech Grabowski,99072323658
921149,2013-01-07,2013-04-13,Home insurance,Hubert Szymanski,57101706407
935625,2020-12-19,2021-03-07,Health insurance,Bartosz Witkowski,40050145791
681881,2014-02-27,2015-02-17,Home insurance,Bozena Wojciechowska,71061293443
445558,2017-02-22,2017-03-08,Travel insurance,Ignacy Nowakowski,63070928764
846397,2011-02-09,2011-10-31,Health insurance,Franciszek Mazur,71092955604
135897,2018-01-05,2018-10-23,Home insurance,Damian Olszewski,57011777902
560427,2017-02-09,2017-05-25,Travel insurance,Krystyna Nowakowska,52102489452
975328,2015-04-03,2015-06-03,Auto insurance,Jolanta Wisniewska,61040810844
308773,2012-09-05,2013-05-29,Home insurance,Jerzy Ostrowski,56020134016
423699,2016-03-11,2016-08-20,Business insurance,Halina Ostrowska,82031883735
202897,2013-08-06,2014-07-04,Travel insurance,Jolanta Wisniewska,83111121208
124552,2010-06-26,2010-09-27,Agricultural insurance,Lech Grabowski,63011801750
101193,2019-02-10,2019-03-21,Home insurance,Kazimiera Michalska,93072046951
519799,2010-03-11,2011-03-01,Health insurance,Kajetan Gorski,87041160849
248002,2016-05-01,2016-07-26,Home insurance,Antoni Grabowski,73062075073
160344,2020-04-06,2020-09-30,Life insurance,Maria Wieczorek,51062496052
605421,2017-07-04,2017-09-25,Health insurance,Barbara Nowakowska,47102669852
240083,2012-06-21,2013-06-03,Business insurance,Adrian Wozniak,51042559935
276187,2015-02-20,2015-11-29,Life insurance,Magdalena Baran,65122972435
670837,2011-06-15,2011-06-19,Business insurance,Kacper Szewczyk,96081023351
820777,2018-04-25,2018-07-14,Home insurance,Jerzy Ostrowski,65122972435
510523,2015-07-13,2015-07-26,Travel insurance,Jolanta Olszewska,74100446529
282005,2015-07-27,2016-07-03,Auto insurance,Amelia Witkowska,55061978205
201278,2017-02-27,2017-03-21,Travel insurance,Monika Adamczyk,57091315797
432155,2018-08-25,2019-07-23,Home insurance,Cyprian Wojciechowski,72040412646
551563,2010-06-05,2011-01-13,Health insurance,Krystyna Nowakowska,73062075073
490432,2016-05-25,2017-05-02,Travel insurance,Danuta Walczak,45042431810
851683,2016-01-04,2016-03-23,Travel insurance,Ireneusz Zajac,45030974033
869495,2018-07-10,2019-04-30,Business insurance,Irena Szymanska,06321825054
697364,2015-10-05,2016-04-23,Health insurance,Kamila Grabowska,83092011615
421792,2017-09-11,2017-09-26,Life insurance,Jolanta Olszewska,87053031942
407189,2012-05-18,2012-09-08,Travel insurance,Krystyna Nowakowska,91081388350
422263,2018-12-09,2019-07-12,Life insurance,Gabriel Tomaszewski,65050621621
580525,2010-01-09,2010-11-16,Life insurance,Kajetan Gorski,52101686188
967237,2016-09-27,2017-02-26,Business insurance,Bogumila Piotrowska,72111712554
400267,2018-11-02,2018-12-30,Auto insurance,Hubert Szymanski,96021419202
461799,2016-07-21,2016-10-08,Health insurance,Jolanta Wisniewska,58080323245
863429,2013-08-05,2013-10-21,Auto insurance,Lidia Dudek,58010842309
527843,2018-09-22,2018-11-11,Life insurance,Maria Wieczorek,76102208022
396164,2012-01-27,2012-06-10,Business insurance,Danuta Walczak,55110218443
445783,2017-11-09,2018-08-29,Travel insurance,Jolanta Olszewska,75092527423
894121,2010-07-16,2011-06-06,Agricultural insurance,Anna Olszewska,55111767939
142112,2019-03-25,2019-10-29,Health insurance,Laura Krawczyk,59110628831
971232,2016-07-25,2016-12-14,Travel insurance,Jerzy Ostrowski,56051436561
393018,2016-03-21,2016-09-30,Health insurance,Julia Jaworska,58012299901
941575,2014-12-04,2015-08-07,Auto insurance,Jacek Wisniewski,48050443703
815422,2010-10-03,2011-02-26,Health insurance,Julia Jaworska,67020207143
776572,2015-07-08,2015-11-11,Auto insurance,Franciszek Mazur,82082223746
810892,2014-10-24,2015-08-25,Auto insurance,Adam Piotrowski,94072591953
796903,2015-04-11,2015-11-25,Home insurance,Jaroslaw Dudek,55031179863
815587,2017-03-05,2017-03-19,Travel insurance,Jolanta Nowakowska,62011136109
948007,2019-03-21,2019-08-03,Auto insurance,Kacper Wojciechowski,79062406578
231252,2016-11-01,2016-12-31,Business insurance,Antoni Dudek,73020336521
153466,2011-04-23,2011-11-10,Home insurance,Mariusz Wisniewski,54031725463
646095,2010-11-22,2011-11-16,Home insurance,Ireneusz Zajac,54042479416
652125,2013-07-28,2013-12-12,Auto insurance,Lucyna Grabowska,86010749401
706401,2014-09-23,2014-10-17,Life insurance,Damian Olszewski,96022355714
578415,2017-05-24,2018-02-25,Travel insurance,Danuta Kaminska,87022307641
912657,2013-12-26,2014-05-23,Auto insurance,Jaroslaw Pietrzak,04310569888
206830,2020-09-27,2021-06-09,Health insurance,Jolanta Wisniewska,46100728875
333115,2017-11-28,2018-11-08,Business insurance,Danuta Walczak,01241281203
341200,2014-05-16,2015-05-03,Home insurance,Irena Nowicka,87060224971
135404,2016-12-15,2017-05-02,Life insurance,Hubert Adamczyk,69011247352
673204,2013-03-17,2013-03-23,Travel insurance,Krzysztof Mazur,80080319683
547592,2019-06-15,2019-12-05,Health insurance,Karolina Majewska,50042981722
348708,2014-09-21,2015-08-08,Life insurance,Gabriela Wroblewska,06322801091
534477,2013-12-20,2014-11-18,Health insurance,Emilia Walczak,41121992252
767353,2014-10-15,2015-06-04,Agricultural insurance,Maria Szewczyk,06322264977
886343,2012-04-26,2012-10-14,Life insurance,Jaroslaw Dudek,02322896996
166510,2012-08-22,2013-05-12,Agricultural insurance,Monika Adamczyk,82120753398
983993,2015-07-13,2015-07-18,Business insurance,Emilia Walczak,50081098458
512965,2011-02-25,2012-02-12,Life insurance,Anna Michalska,06262321475
480992,2015-12-11,2016-01-30,Health insurance,Kajetan Pawlowski,66081324516
863601,2012-02-15,2012-10-07,Home insurance,Bozena Wojciechowska,51042559935
611843,2018-08-26,2019-06-08,Auto insurance,Henryk Mazur,50103036635
191788,2020-07-04,2020-07-08,Travel insurance,Antoni Dudek,93081974472
833234,2011-03-28,2011-11-05,Auto insurance,Kacper Szewczyk,01232659567
646066,2015-08-06,2016-04-20,Travel insurance,Jaroslaw Dudek,96021419202
245096,2013-12-18,2014-09-19,Agricultural insurance,Anna Olszewska,41022425262
767161,2013-08-04,2014-05-25,Health insurance,Bogumila Piotrowska,40121228190
528588,2020-11-13,2021-06-19,Agricultural insurance,Hubert Szymanski,47111950198
361371,2017-09-14,2017-12-12,Auto insurance,Bozena Wojciechowska,93081974472
172981,2014-12-02,2015-02-20,Life insurance,Marianna Wrobel,59080784157
300976,2019-04-04,2019-07-18,Travel insurance,Gabriela Wroblewska,51101608189
937942,2018-01-05,2018-09-20,Auto insurance,Dominik Zielinski,72052832861
369408,2012-07-23,2013-02-20,Travel insurance,Karolina Piotrowska,42061724998
999846,2020-04-11,2021-02-23,Agricultural insurance,Magdalena Baran,97012391336
867004,2020-01-27,2020-08-11,Business insurance,Celina Wojciechowska,67110858617
301143,2015-10-12,2016-08-09,Travel insurance,Jaroslaw Dudek,83020259652
660421,2012-08-03,2013-04-07,Travel insurance,Halina Ostrowska,56082738412
656985,2011-06-14,2011-07-27,Agricultural insurance,Damian Olszewski,87053031942
765995,2011-04-22,2012-02-04,Health insurance,Kacper Wojciechowski,69033147317
965181,2018-03-05,2019-01-20,Auto insurance,Hanna Wieczorek,96072042149
369050,2016-07-01,2016-07-28,Health insurance,Danuta Walczak,78042138999
663907,2016-11-25,2016-12-20,Health insurance,Czeslawa Adamczyk,96012432810
655896,2012-11-27,2013-04-11,Business insurance,Jolanta Wisniewska,85090500551
381588,2020-05-02,2020-10-01,Home insurance,Julia Jaworska,83022500534
