policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
608709,2010-07-09,2011-03-24,Home insurance,Izabela Walczak,94091032268
730363,2013-12-10,2014-06-08,Health insurance,Lech Krol,74111230762
503131,2014-11-03,2015-06-15,Health insurance,Monika Zalewska,84062590457
176065,2013-09-17,2014-02-04,Home insurance,Kazimiera Nowakowska,78121567195
774726,2016-08-10,2016-12-29,Life insurance,Danuta Kozlowska,45080201899
369755,2010-06-26,2011-06-13,Agricultural insurance,Emil Nowicki,75050920316
757050,2015-05-20,2016-02-15,Home insurance,Monika Zalewska,94090670254
902868,2020-04-27,2020-12-26,Travel insurance,Cezary Szewczyk,62030583706
328886,2016-08-28,2017-01-20,Travel insurance,Kamila Jankowska,62122727447
923653,2017-06-11,2018-05-03,Life insurance,Filip Nowicki,96110144901
788504,2019-10-14,2020-04-20,Business insurance,Katarzyna Kowalska,69070704113
556076,2015-02-12,2015-05-16,Business insurance,Laura Kozlowska,45091996159
593497,2015-04-20,2015-10-03,Business insurance,Damian Zalewski,78061252401
685394,2020-05-11,2020-06-30,Business insurance,Barbara Pawlowska,84062590457
220928,2013-06-24,2014-03-15,Agricultural insurance,Malgorzata Kaczmarek,02222305464
144827,2011-03-27,2011-11-16,Agricultural insurance,Grazyna Wrobel,95050305915
773221,2010-12-06,2011-10-21,Auto insurance,Grzegorz Jablonski,72112097423
972731,2020-06-16,2020-06-27,Home insurance,Julia Kowalska,64052554535
354463,2019-06-12,2020-02-06,Life insurance,Halina Kozlowska,54070979379
327961,2019-10-13,2020-03-16,Health insurance,Kamila Jankowska,63021616717
182158,2020-04-22,2020-06-05,Home insurance,Karolina Wroblewska,83041562476
675742,2017-05-09,2018-03-29,Business insurance,Filip Piotrowski,73012969973
243474,2017-02-23,2017-03-16,Business insurance,Karolina Wisniewska,85110783892
856270,2020-08-14,2020-11-26,Life insurance,Edyta Krawczyk,89110912922
941793,2014-03-08,2014-05-29,Agricultural insurance,Dominik Grabowski,41051434534
663655,2010-08-01,2010-09-20,Auto insurance,Jerzy Tomaszewski,69071591426
795434,2017-06-12,2017-09-17,Travel insurance,Jan Walczak,54091866544
112453,2010-05-26,2010-10-25,Life insurance,Helena Gorska,77082590635
294698,2018-06-25,2019-05-06,Home insurance,Anna Nowicka,68061858424
326231,2019-04-19,2020-03-07,Health insurance,Krystyna Nowak,01321350881
275401,2014-01-17,2014-04-15,Auto insurance,Dorota Zajac,40020627973
268329,2011-02-16,2011-04-16,Business insurance,Mariusz Dabrowski,80020797793
176854,2018-10-04,2018-10-17,Health insurance,Halina Kozlowska,88032832105
194183,2010-08-16,2010-09-19,Life insurance,Aleksander Nowak,81040818161
994407,2015-04-19,2016-02-16,Travel insurance,Ireneusz Kaminski,98111358998
595144,2012-04-06,2012-04-29,Health insurance,Filip Zielinski,95050305915
397174,2016-09-06,2017-02-25,Agricultural insurance,Arkadiusz Witkowski,74082373637
452655,2017-11-25,2018-04-26,Agricultural insurance,Henryk Rutkowski,55080650531
232497,2011-02-24,2011-08-29,Auto insurance,Helena Gorska,01312835937
476849,2019-02-15,2019-04-03,Health insurance,Damian Zalewski,82031367004
321550,2019-03-23,2019-06-23,Health insurance,Karolina Szewczyk,70022135547
516862,2016-11-27,2017-11-06,Auto insurance,Karolina Pawlak,60121292506
235574,2015-01-24,2015-06-25,Auto insurance,Emil Wieczorek,71030129395
742264,2015-04-17,2015-08-16,Travel insurance,Filip Piotrowski,04322065239
663935,2017-11-11,2018-08-02,Auto insurance,Grazyna Wrobel,98110482050
374104,2020-04-13,2020-11-07,Travel insurance,Grazyna Wrobel,75122382077
620961,2016-10-10,2017-03-02,Business insurance,Ireneusz Kaminski,92081700858
475465,2018-06-06,2018-11-10,Life insurance,Aneta Wieczorek,96012133513
456664,2013-05-10,2014-03-16,Life insurance,Izabela Jankowska,78062862450
245865,2014-04-13,2014-11-11,Life insurance,Kazimiera Nowakowska,00281991325
277210,2010-04-25,2011-03-09,Agricultural insurance,Aleksander Ostrowski,05240213548
149762,2012-06-13,2012-10-24,Home insurance,Krystyna Dabrowska,92081700858
296581,2014-07-10,2015-01-22,Life insurance,Anna Nowicka,77121265119
863781,2019-06-26,2020-06-04,Agricultural insurance,Izabela Walczak,66050494338
908350,2015-07-09,2015-09-28,Home insurance,Jan Walczak,02222768432
830095,2013-02-01,2013-06-09,Health insurance,Cezary Szewczyk,04271748351
219826,2016-01-23,2016-10-09,Home insurance,Jerzy Dudek,76042047884
799601,2016-03-09,2016-07-01,Travel insurance,Justyna Zalewska,01320126960
174487,2010-03-23,2010-06-08,Life insurance,Kazimierz Baran,49092684242
987953,2014-07-12,2014-07-24,Agricultural insurance,Alicja Wrobel,86011753520
723223,2012-11-22,2013-11-07,Travel insurance,Kinga Grabowska,67012491985
606600,2014-06-16,2015-01-04,Health insurance,Hanna Witkowska,90070774019
442086,2017-09-16,2018-05-29,Health insurance,Cezary Szewczyk,63080132421
389595,2011-02-28,2011-05-26,Agricultural insurance,Edyta Krawczyk,93061475902
605933,2017-03-01,2017-07-20,Health insurance,Dorota Zajac,46091854612
805482,2011-10-06,2012-06-02,Home insurance,Filip Zielinski,94082396597
394947,2012-02-18,2012-07-19,Auto insurance,Dominik Kaminski,72033079557
709555,2016-07-26,2017-04-21,Business insurance,Barbara Pawlowska,96051555750
736429,2014-10-19,2014-11-08,Health insurance,Karolina Wroblewska,58071984442
237253,2017-07-15,2018-04-23,Business insurance,Barbara Pawlowska,84062590457
409086,2017-05-20,2017-10-15,Travel insurance,Jozef Jaworski,45030581455
915350,2012-01-23,2012-09-24,Business insurance,Edyta Krawczyk,51103198387
343492,2013-11-18,2014-08-23,Home insurance,Edyta Wisniewska,81120668989
569627,2019-05-19,2020-04-20,Travel insurance,Janusz Wozniak,61010662806
968505,2015-12-21,2016-04-26,Health insurance,Irena Kaminska,65121949694
130224,2016-04-24,2017-03-18,Health insurance,Kamila Jankowska,66111409051
224991,2010-10-23,2011-02-07,Travel insurance,Irena Kaminska,91011789628
111426,2016-06-13,2016-11-20,Agricultural insurance,Helena Gorska,92061452463
986553,2018-12-06,2019-03-24,Life insurance,Karolina Szewczyk,71123081472
867894,2019-09-05,2019-11-12,Agricultural insurance,Barbara Pawlowska,45082920198
789646,2017-04-26,2017-07-07,Home insurance,Jadwiga Kaczmarek,61020814655
420030,2011-05-06,2012-01-15,Health insurance,Aleksander Ostrowski,84070534432
342498,2012-04-23,2012-06-14,Health insurance,Bogumila Wisniewska,42011486701
946905,2011-03-08,2012-02-20,Life insurance,Emilia Nowakowska,94060739385
869763,2012-12-14,2013-09-06,Life insurance,Marian Rutkowski,62072656204
553701,2016-05-25,2016-08-16,Health insurance,Kamila Jankowska,58072258737
498589,2019-09-02,2020-04-03,Travel insurance,Helena Gorska,85010385831
663086,2020-11-27,2021-09-07,Auto insurance,Aleksander Nowak,70080414723
971309,2020-09-16,2021-06-24,Health insurance,Grzegorz Nowakowski,68111147139
875929,2013-03-21,2013-12-20,Travel insurance,Lukasz Malinowski,53060865810
703468,2020-05-06,2020-10-20,Auto insurance,Grazyna Jaworska,64091264341
837115,2018-01-19,2018-08-25,Travel insurance,Dorota Zajac,80051560337
301085,2017-01-24,2017-07-23,Business insurance,Dagmara Malinowska,02271519799
112077,2015-11-18,2016-10-01,Business insurance,Lukasz Malinowski,47070253370
237307,2011-03-21,2011-08-06,Home insurance,Helena Gorska,92112121216
732166,2016-09-09,2016-09-29,Auto insurance,Natalia Ostrowska,65042477953
973609,2016-05-27,2016-06-23,Auto insurance,Irena Kaminska,96042714476
793377,2013-06-17,2013-10-11,Business insurance,Kazimiera Nowakowska,50061345701
588281,2019-10-19,2020-07-05,Home insurance,Hubert Pawlowski,60110416456
291325,2017-04-03,2017-10-07,Travel insurance,Franciszek Szewczyk,50110620359
903898,2011-09-14,2011-12-19,Home insurance,Aleksander Dudek,75121494391
180916,2017-01-28,2017-04-03,Business insurance,Aleksander Nowak,67020603086
691143,2018-05-08,2018-12-31,Business insurance,Leon Sikora,47070253370
483176,2020-08-06,2021-04-26,Agricultural insurance,Malgorzata Kaczmarek,01270650489
567835,2012-12-19,2013-03-16,Travel insurance,Bogumila Kowalska,59061224243
255537,2013-07-21,2014-05-14,Auto insurance,Jerzy Tomaszewski,40020627973
805053,2017-12-10,2018-10-08,Business insurance,Julia Kowalska,61020871018
514146,2010-01-19,2010-12-22,Travel insurance,Dominik Kaminski,76083170329
362517,2017-12-08,2018-05-03,Home insurance,Magdalena Michalska,91031507255
852622,2017-05-16,2017-12-29,Agricultural insurance,Halina Kozlowska,52042927526
956014,2010-12-16,2011-05-21,Agricultural insurance,Jacek Dudek,67022546280
832313,2012-12-25,2013-01-06,Agricultural insurance,Aleksander Nowak,50121244009
476037,2012-03-27,2012-07-28,Auto insurance,Karolina Pawlak,51042718943
176979,2012-12-23,2013-08-20,Travel insurance,Grazyna Wrobel,56022253702
403571,2016-11-05,2017-03-15,Travel insurance,Malgorzata Kaczmarek,99070498073
248095,2019-04-04,2019-04-28,Life insurance,Marta Zalewska,88060863612
953670,2020-05-18,2020-05-19,Home insurance,Katarzyna Kowalska,52042927526
486633,2015-08-22,2016-08-20,Business insurance,Hubert Pawlowski,82032933330
648308,2018-02-25,2019-01-11,Auto insurance,Amelia Wieczorek,93062852917
634191,2011-04-22,2011-05-18,Agricultural insurance,Filip Nowicki,41010672382
700190,2014-12-19,2015-01-21,Home insurance,Amelia Wieczorek,67100735030
476897,2013-12-28,2014-01-24,Auto insurance,Karolina Wroblewska,43030467898
523648,2012-04-17,2012-12-09,Health insurance,Natalia Ostrowska,85031149458
787444,2017-01-15,2017-11-27,Business insurance,Hanna Krawczyk,05270375289
833731,2014-06-25,2015-04-24,Life insurance,Aneta Wieczorek,75020513209
889208,2020-05-11,2021-03-27,Auto insurance,Nina Gorska,85070577069
861805,2020-12-19,2020-12-24,Home insurance,Kazimiera Nowakowska,81050530848
223821,2018-08-27,2019-02-26,Health insurance,Czeslawa Nowicka,89062359943
447112,2019-07-24,2020-03-19,Business insurance,Natalia Michalak,95022390837
125312,2015-02-17,2015-10-21,Auto insurance,Grzegorz Michalak,53052726826
804759,2017-12-09,2018-09-28,Home insurance,Leon Szymanski,59090281082
478399,2018-03-02,2018-05-28,Health insurance,Bogdan Jankowski,86051125068
726353,2012-11-11,2013-06-06,Business insurance,Irena Kaminska,90061845030
771021,2016-07-12,2016-11-30,Life insurance,Jerzy Dudek,99070498073
412812,2012-02-18,2012-05-06,Agricultural insurance,Nina Gorska,81120668989
358223,2012-07-22,2013-05-17,Travel insurance,Aleksander Ostrowski,90091511909
765754,2014-06-18,2014-09-16,Auto insurance,Ireneusz Kaminski,65072317463
176523,2017-11-26,2018-11-15,Agricultural insurance,Jakub Michalski,71031862879
626494,2011-08-09,2012-06-21,Life insurance,Bozena Kozlowska,41110981388
992329,2010-12-10,2011-08-26,Auto insurance,Justyna Zalewska,54020410105
194813,2016-11-10,2016-12-20,Home insurance,Jadwiga Kaczmarek,93121102777
480498,2012-12-16,2013-10-16,Health insurance,Ireneusz Kaminski,73040102700
899959,2011-03-17,2011-12-05,Business insurance,Natalia Michalak,00252364668
797339,2010-02-27,2010-12-27,Health insurance,Karolina Wisniewska,75121494391
906631,2019-10-19,2020-09-27,Health insurance,Krystyna Dabrowska,86051125068
722348,2020-12-12,2021-07-07,Agricultural insurance,Hanna Witkowska,64112567813
998730,2016-10-26,2017-02-05,Health insurance,Leon Szymanski,71071117072
707753,2018-11-06,2019-03-31,Health insurance,Damian Zalewski,94060739385
618528,2018-07-07,2018-12-08,Life insurance,Emilia Nowakowska,98100922919
839367,2018-08-01,2019-01-31,Business insurance,Magdalena Michalska,73060897123
769149,2014-05-21,2014-05-28,Travel insurance,Grazyna Jaworska,72033079557
271445,2011-12-10,2012-09-15,Travel insurance,Daniel Jankowski,98071483527
974646,2015-02-05,2015-02-24,Agricultural insurance,Daniel Jankowski,82032933330
594166,2012-03-13,2012-07-13,Auto insurance,Barbara Pawlowska,82020836184
346696,2014-05-12,2014-12-13,Home insurance,Nina Gorska,45121076118
116385,2012-01-02,2012-02-11,Business insurance,Janusz Wozniak,92123030433
383051,2013-10-12,2014-05-23,Life insurance,Kamila Kowalczyk,00281991325
613311,2018-07-24,2018-12-02,Auto insurance,Julia Kowalska,66011890740
872787,2010-01-15,2010-02-20,Travel insurance,Blazej Stepien,61121278466
872240,2016-03-20,2016-08-19,Health insurance,Blazej Stepien,69091836570
275870,2013-11-19,2013-12-07,Business insurance,Filip Zielinski,46062446794
848045,2013-01-19,2013-03-13,Auto insurance,Aleksander Nowak,00220797735
343176,2017-11-03,2018-04-27,Business insurance,Dominik Kaminski,92112121216
436588,2011-03-06,2011-08-26,Home insurance,Natalia Michalak,55030920484
845190,2015-10-24,2016-04-14,Agricultural insurance,Halina Kozlowska,05301895575
932217,2018-10-09,2019-02-11,Health insurance,Bozena Kaczmarek,71123081472
951516,2015-10-23,2016-07-08,Home insurance,Filip Zielinski,79121769570
264028,2011-02-21,2011-09-15,Agricultural insurance,Malgorzata Ostrowska,62011043775
541791,2012-07-15,2012-12-05,Agricultural insurance,Daniel Jankowski,04270837928
756796,2015-08-25,2016-02-16,Health insurance,Lukasz Malinowski,62122727447
951428,2013-02-14,2013-07-16,Life insurance,Edyta Krawczyk,43021986438
798037,2015-06-11,2015-10-21,Travel insurance,Emilia Nowakowska,60043097726
389143,2013-06-24,2014-03-12,Travel insurance,Hubert Pawlowski,45051389146
496380,2010-02-24,2010-06-05,Agricultural insurance,Filip Zielinski,40111528602
912517,2011-02-25,2011-05-23,Health insurance,Jozef Jaworski,57090782701
598236,2016-11-26,2017-02-13,Business insurance,Joanna Malinowska,44013093316
101096,2016-02-07,2016-05-31,Business insurance,Jozef Jaworski,77080347505
436699,2015-01-07,2015-06-25,Agricultural insurance,Grzegorz Michalak,86102811364
369136,2014-06-17,2014-09-24,Travel insurance,Adrian Wojciechowski,68111147139
676609,2017-11-18,2017-11-30,Business insurance,Damian Zalewski,55112240336
694487,2010-06-12,2011-04-10,Life insurance,Hanna Krawczyk,70042796182
499330,2020-08-02,2021-04-04,Health insurance,Izabela Jankowska,95092436266
404266,2017-12-09,2017-12-19,Auto insurance,Leon Szymanski,06252232778
547647,2012-11-02,2013-01-30,Life insurance,Emilia Nowakowska,96051555750
727128,2020-08-27,2021-08-18,Auto insurance,Grzegorz Nowakowski,92092963709
660194,2011-08-15,2011-09-04,Agricultural insurance,Cezary Szewczyk,91011789628
132278,2010-06-25,2010-10-06,Agricultural insurance,Beata Grabowska,79062371935
681192,2019-08-18,2020-01-28,Auto insurance,Bozena Kozlowska,01222506745
409171,2014-11-24,2015-09-07,Life insurance,Grazyna Wrobel,80051560337
396533,2017-04-24,2017-08-12,Auto insurance,Jerzy Tomaszewski,88013134389
643200,2020-01-17,2020-08-31,Health insurance,Jadwiga Kaczmarek,47082770308
260821,2018-01-10,2018-05-05,Auto insurance,Joanna Malinowska,40100519044
424067,2010-03-25,2010-05-29,Business insurance,Bozena Kaczmarek,54102295451
337340,2011-01-06,2011-12-12,Travel insurance,Henryk Rutkowski,49121034686
233990,2012-02-23,2012-06-07,Agricultural insurance,Izabela Jankowska,82042818852
235232,2015-11-06,2016-03-05,Travel insurance,Franciszek Szewczyk,62031501273
794402,2020-06-17,2020-10-31,Business insurance,Damian Dabrowski,77052817674
802829,2018-06-23,2019-04-08,Auto insurance,Jozef Jaworski,41010672382
827445,2016-06-18,2016-10-25,Home insurance,Lukasz Malinowski,56021931032
330409,2018-02-27,2019-02-10,Agricultural insurance,Dominik Kaminski,78012445232
319196,2018-11-21,2019-06-04,Auto insurance,Cezary Szewczyk,58011333363
610300,2015-08-17,2016-01-29,Auto insurance,Beata Grabowska,60080975124
267611,2014-09-03,2014-10-20,Auto insurance,Irena Kaminska,56111814928
193305,2015-04-27,2015-09-04,Travel insurance,Dagmara Pawlak,04311772252
580882,2017-05-08,2018-03-25,Home insurance,Kamila Kowalczyk,50102348755
666817,2019-10-09,2019-12-01,Home insurance,Katarzyna Kowalska,46031371126
784630,2010-02-24,2010-05-24,Auto insurance,Monika Zalewska,00210238886
481341,2020-07-26,2021-02-05,Agricultural insurance,Edyta Wisniewska,75112418474
803627,2015-02-01,2015-06-11,Life insurance,Aneta Wieczorek,40040623070
870817,2015-11-21,2016-06-09,Auto insurance,Bozena Kozlowska,45032556473
325437,2011-12-01,2012-08-01,Home insurance,Bozena Kaczmarek,04300100073
156121,2020-11-20,2021-08-06,Home insurance,Natalia Michalak,77040656689
767733,2012-10-21,2013-03-03,Business insurance,Jozef Walczak,60021206432
770609,2018-11-04,2018-12-23,Travel insurance,Izabela Walczak,65011576841
845692,2012-06-20,2013-03-27,Business insurance,Izabela Jankowska,76041589952
315714,2015-02-08,2015-11-17,Health insurance,Jozef Walczak,84081770793
180345,2016-11-22,2017-10-12,Agricultural insurance,Grzegorz Michalak,03210583000
373120,2013-08-22,2014-02-14,Home insurance,Artur Kowalczyk,83030902810
217462,2011-03-15,2011-06-05,Travel insurance,Bozena Kaczmarek,79010968327
688998,2015-06-12,2015-09-02,Life insurance,Edyta Krawczyk,49062943193
416315,2017-10-03,2017-10-08,Agricultural insurance,Beata Grabowska,67100148522
520459,2011-03-03,2011-04-12,Auto insurance,Czeslawa Nowicka,02212123272
652477,2018-04-07,2019-02-17,Health insurance,Jerzy Tomaszewski,78081479011
803304,2017-09-19,2018-03-23,Agricultural insurance,Aleksandra Stepien,02301954752
355422,2019-02-11,2019-08-12,Business insurance,Emil Nowicki,72053155754
883524,2016-03-20,2016-09-01,Life insurance,Karolina Pawlak,90090465865
815809,2012-11-09,2013-06-03,Auto insurance,Emil Grabowski,61122817666
672412,2017-06-17,2017-09-14,Health insurance,Hanna Witkowska,78103129865
123337,2010-08-23,2010-09-21,Health insurance,Emilia Nowakowska,62062625043
672578,2012-11-22,2013-06-09,Health insurance,Janina Majewska,78022042829
354030,2019-03-09,2019-07-24,Agricultural insurance,Bogumila Kowalska,72022345982
622627,2018-01-08,2018-06-02,Home insurance,Bogumila Wisniewska,52083075710
500417,2018-04-20,2019-02-20,Home insurance,Marian Rutkowski,78050530763
881513,2013-06-13,2014-02-04,Health insurance,Helena Gorska,95050305915
373130,2015-10-28,2016-08-16,Auto insurance,Janina Majewska,51103112981
776559,2014-08-17,2015-05-18,Health insurance,Barbara Pawlowska,82111568192
114133,2016-08-02,2017-05-10,Home insurance,Filip Zielinski,60021290181
640874,2019-02-11,2019-07-03,Travel insurance,Jerzy Dudek,64020297637
328642,2014-02-08,2015-02-04,Life insurance,Katarzyna Kowalska,69031776623
237302,2012-01-13,2012-07-08,Home insurance,Jakub Michalski,47032175443
319370,2014-12-18,2015-07-01,Agricultural insurance,Monika Zalewska,76061678971
488901,2019-07-24,2020-06-17,Home insurance,Aleksander Ostrowski,79052252710
743042,2016-03-02,2016-04-22,Auto insurance,Dagmara Malinowska,01321350881
848832,2015-04-14,2016-01-20,Travel insurance,Franciszek Szewczyk,42030238240
814693,2014-05-26,2014-11-08,Life insurance,Karolina Pawlak,75082145008
