pesel,name,birth_date,phone_number,city,address,email
52090747518,Edward Wisniewski,1952-09-07,48515798382,Poznan,Al. Wilanowska 3,edward.wisniewski@gmail.com
57022298195,Marian Wisniewski,1957-02-22,48606349572,Poznan,ul. Pulawska 97,marian.wisniewski@gmail.com
54051287194,Blazej Baran,1954-05-12,48523523672,Warszawa,ul. Dluga 75,blazej.baran@gmail.com
45112925915,Jan Tomaszewski,1945-11-29,48588470408,Poznan,Al. Waszyngtona 63,jan.tomaszewski@gmail.com
60081453960,Maria Pietrzak,1960-08-14,48681171167,Krakow,ul. Marszalkowska 36,maria.pietrzak@gmail.com
00252034002,Grazyna Kwiatkowska,2000-05-20,48554472986,Lodz,ul. Krakowskie Przedmiescie 58,grazyna.kwiatkowska@gmail.com
01301587391,Bartosz Olszewski,2001-10-15,48656901024,Krakow,ul. Targowa 42,bartosz.olszewski@gmail.com
49121576005,Malgorzata Zajac,1949-12-15,48810134266,Lodz,Al. Jerozolimskie 50,malgorzata.zajac@gmail.com
64051183567,Ewa Wieczorek,1964-05-11,48807874784,Krakow,ul. Dluga 100,ewa.wieczorek@gmail.com
53030673838,Henryk Michalak,1953-03-06,48654327735,Gdansk,ul. Piotrkowska 30,henryk.michalak@gmail.com
68051927673,Jaroslaw Michalski,1968-05-19,48679009614,Poznan,ul. Grojecka 72,jaroslaw.michalski@gmail.com
71100199211,Grzegorz Michalak,1971-10-01,48739932894,Lodz,Al. Wilanowska 83,grzegorz.michalak@gmail.com
44110655949,Dagmara Jaworska,1944-11-06,48732038135,Krakow,Al. Stanow Zjednoczonych 20,dagmara.jaworska@gmail.com
42082022073,Leon Ostrowski,1942-08-20,48506650092,Warszawa,ul. Swietokrzyska 7,leon.ostrowski@gmail.com
63062222865,Lidia Dabrowska,1963-06-22,48509918132,Gdansk,ul. Krakowskie Przedmiescie 46,lidia.dabrowska@gmail.com
64060622916,Lukasz Piotrowski,1964-06-06,48661971531,Krakow,ul. Grojecka 73,lukasz.piotrowski@gmail.com
68050793080,Agnieszka Dabrowska,1968-05-07,48732771278,Poznan,Al. Stanow Zjednoczonych 36,agnieszka.dabrowska@gmail.com
58042152052,Kajetan Wozniak,1958-04-21,48594165187,Gdansk,ul. Marszalkowska 31,kajetan.wozniak@gmail.com
82120575101,Aneta Wieczorek,1982-12-05,48667319231,Gdansk,Al. Wilanowska 69,aneta.wieczorek@gmail.com
52070336156,Kacper Michalski,1952-07-03,48682400212,Poznan,ul. Mokotowska 35,kacper.michalski@gmail.com
64080182546,Laura Krawczyk,1964-08-01,48727834132,Poznan,ul. Krakowskie Przedmiescie 69,laura.krawczyk@gmail.com
47051461532,Bartlomiej Grabowski,1947-05-14,48817146324,Poznan,Al. Waszyngtona 61,bartlomiej.grabowski@gmail.com
90090210311,Jan Dabrowski,1990-09-02,48641506563,Warszawa,ul. Swietokrzyska 39,jan.dabrowski@gmail.com
76033080658,Jacek Kozlowski,1976-03-30,48540404643,Warszawa,Al. Waszyngtona 6,jacek.kozlowski@gmail.com
84053045320,Krystyna Gorska,1984-05-30,48585330660,Gdansk,Al. Armii Ludowej 64,krystyna.gorska@gmail.com
52123100138,Kacper Olszewski,1952-12-31,48570642202,Gdansk,Al. Jana III Sobieskiego 44,kacper.olszewski@gmail.com
06281667903,Dorota Kowalska,2006-08-16,48694343776,Gdansk,ul. Zlota 81,dorota.kowalska@gmail.com
60032447378,Adam Wrobel,1960-03-24,48794513527,Krakow,Al. KEN 62,adam.wrobel@gmail.com
47090805388,Izabela Kowalczyk,1947-09-08,48770483071,Warszawa,Al. Stanow Zjednoczonych 17,izabela.kowalczyk@gmail.com
70111333153,Franciszek Wisniewski,1970-11-13,48785864661,Warszawa,ul. Pulawska 67,franciszek.wisniewski@gmail.com
40110917119,Marian Jaworski,1940-11-09,48650299016,Gdansk,ul. Zlota 44,marian.jaworski@gmail.com
47032080918,Jerzy Adamczyk,1947-03-20,48612876147,Gdansk,Al. Zieleniecka 81,jerzy.adamczyk@gmail.com
94031333196,Janusz Pietrzak,1994-03-13,48748684596,Poznan,ul. Marszalkowska 17,janusz.pietrzak@gmail.com
99070403217,Hubert Kwiatkowski,1999-07-04,48793178017,Poznan,Al. Wojska Polskiego 12,hubert.kwiatkowski@gmail.com
68070751934,Dominik Dabrowski,1968-07-07,48554411623,Lodz,Al. Stanow Zjednoczonych 55,dominik.dabrowski@gmail.com
72123197819,Ireneusz Stepien,1972-12-31,48503236951,Poznan,Al. KEN 88,ireneusz.stepien@gmail.com
71112023476,Eryk Kozlowski,1971-11-20,48729436341,Poznan,Al. Jerozolimskie 100,eryk.kozlowski@gmail.com
43111684451,Artur Nowak,1943-11-16,48655800066,Gdansk,Al. Jana III Sobieskiego 49,artur.nowak@gmail.com
43042074493,Bogdan Szewczyk,1943-04-20,48706818479,Gdansk,Al. Zieleniecka 94,bogdan.szewczyk@gmail.com
79020649346,Bogumila Wojciechowska,1979-02-06,48568089727,Lodz,Al. Krakowska 37,bogumila.wojciechowska@gmail.com
41073023655,Kazimierz Wrobel,1941-07-30,48579374261,Lodz,ul. Nowy Swiat 22,kazimierz.wrobel@gmail.com
42031938385,Jolanta Sikora,1942-03-19,48625880727,Gdansk,Al. Jerozolimskie 43,jolanta.sikora@gmail.com
46071026372,Kajetan Sikora,1946-07-10,48765871917,Lodz,Al. Wilanowska 1,kajetan.sikora@gmail.com
71071127631,Dariusz Zajac,1971-07-11,48776972855,Gdansk,Al. Prymasa Tysiaclecia 87,dariusz.zajac@gmail.com
77051185163,Anna Gorska,1977-05-11,48584242667,Poznan,Al. Jerozolimskie 35,anna.gorska@gmail.com
78072297217,Lech Wrobel,1978-07-22,48623340653,Gdansk,Al. Jerozolimskie 43,lech.wrobel@gmail.com
90050996613,Adam Witkowski,1990-05-09,48551840570,Krakow,Al. Wojska Polskiego 52,adam.witkowski@gmail.com
00213029221,Anita Nowakowska,2000-01-30,48701666990,Gdansk,Al. Jerozolimskie 12,anita.nowakowska@gmail.com
64020936774,Andrzej Wisniewski,1964-02-09,48689356298,Krakow,Al. Wilanowska 58,andrzej.wisniewski@gmail.com
83090825900,Celina Stepien,1983-09-08,48529650275,Gdansk,Al. Wojska Polskiego 14,celina.stepien@gmail.com
51011999780,Anna Ostrowska,1951-01-19,48716376442,Gdansk,ul. Zlota 51,anna.ostrowska@gmail.com
47082693539,Krzysztof Adamczyk,1947-08-26,48710681030,Warszawa,ul. Zwirki i Wigury 78,krzysztof.adamczyk@gmail.com
48062878209,Julia Kwiatkowska,1948-06-28,48588248916,Gdansk,Al. Jana III Sobieskiego 31,julia.kwiatkowska@gmail.com
83102160085,Krystyna Grabowska,1983-10-21,48688265849,Poznan,Al. Krakowska 83,krystyna.grabowska@gmail.com
61012619868,Jolanta Zielinska,1961-01-26,48603209256,Warszawa,Al. Wilanowska 2,jolanta.zielinska@gmail.com
51120680553,Damian Wojcik,1951-12-06,48550592026,Lodz,Al. Jerozolimskie 7,damian.wojcik@gmail.com
84100179765,Barbara Michalska,1984-10-01,48515718143,Warszawa,ul. Krakowskie Przedmiescie 70,barbara.michalska@gmail.com
86010233452,Marian Kowalski,1986-01-02,48608648721,Krakow,ul. Mokotowska 80,marian.kowalski@gmail.com
48081467057,Jaroslaw Kowalski,1948-08-14,48688786813,Lodz,ul. Grojecka 20,jaroslaw.kowalski@gmail.com
54012369345,Beata Dabrowska,1954-01-23,48512775818,Gdansk,Al. Rzeczypospolitej 16,beata.dabrowska@gmail.com
73042280226,Anita Kozlowska,1973-04-22,48637831971,Warszawa,ul. Wspolna 18,anita.kozlowska@gmail.com
85072841551,Krzysztof Kaminski,1985-07-28,48541993116,Krakow,Al. Waszyngtona 60,krzysztof.kaminski@gmail.com
03232343417,Antoni Wroblewski,2003-03-23,48501034556,Gdansk,ul. Wspolna 20,antoni.wroblewski@gmail.com
53090982103,Janina Baran,1953-09-09,48566271815,Warszawa,ul. Mokotowska 12,janina.baran@gmail.com
62011440329,Karolina Zielinska,1962-01-14,48651108455,Krakow,Al. KEN 71,karolina.zielinska@gmail.com
52041776602,Izabela Kaczmarek,1952-04-17,48697969571,Lodz,Al. Solidarnosci 10,izabela.kaczmarek@gmail.com
88032115721,Agnieszka Kaminska,1988-03-21,48721028268,Lodz,ul. Grojecka 35,agnieszka.kaminska@gmail.com
98091713789,Kazimiera Lewandowska,1998-09-17,48775293305,Poznan,Al. Waszyngtona 23,kazimiera.lewandowska@gmail.com
45112523380,Halina Zielinska,1945-11-25,48811189812,Gdansk,ul. Grojecka 56,halina.zielinska@gmail.com
40010115255,Artur Wieczorek,1940-01-01,48737703886,Gdansk,ul. Chmielna 99,artur.wieczorek@gmail.com
83030553054,Dawid Wojciechowski,1983-03-05,48523349475,Lodz,ul. Jana Pawla II 18,dawid.wojciechowski@gmail.com
57051805634,Mariusz Zielinski,1957-05-18,48621412264,Lodz,ul. Dluga 40,mariusz.zielinski@gmail.com
41090263540,Edyta Krawczyk,1941-09-02,48598506146,Lodz,ul. Targowa 35,edyta.krawczyk@gmail.com
90042321742,Bogumila Walczak,1990-04-23,48784930574,Gdansk,ul. Targowa 60,bogumila.walczak@gmail.com
87062226513,Arkadiusz Wojciechowski,1987-06-22,48675030953,Lodz,Al. Niepodleglosci 13,arkadiusz.wojciechowski@gmail.com
96041309655,Adam Sikora,1996-04-13,48785198176,Gdansk,ul. Chmielna 25,adam.sikora@gmail.com
97081623572,Blazej Dabrowski,1997-08-16,48810071879,Krakow,ul. Pulawska 77,blazej.dabrowski@gmail.com
45021576479,Jan Wisniewski,1945-02-15,48744578283,Gdansk,ul. Krakowskie Przedmiescie 15,jan.wisniewski@gmail.com
41072558785,Halina Walczak,1941-07-25,48757414608,Poznan,ul. Piotrkowska 7,halina.walczak@gmail.com
94011882322,Laura Olszewska,1994-01-18,48620445104,Gdansk,ul. Swietokrzyska 55,laura.olszewska@gmail.com
47031064597,Grzegorz Nowak,1947-03-10,48521807610,Krakow,Al. Prymasa Tysiaclecia 16,grzegorz.nowak@gmail.com
54121456013,Henryk Majewski,1954-12-14,48563388077,Lodz,ul. Grojecka 35,henryk.majewski@gmail.com
04320980563,Dorota Dabrowska,2004-12-09,48800341778,Gdansk,Al. Zieleniecka 67,dorota.dabrowska@gmail.com
01232247700,Krystyna Szymanska,2001-03-22,48566288264,Poznan,Al. Wilanowska 76,krystyna.szymanska@gmail.com
63081388180,Monika Szewczyk,1963-08-13,48764684961,Gdansk,ul. Krakowskie Przedmiescie 5,monika.szewczyk@gmail.com
75042540120,Magdalena Kowalczyk,1975-04-25,48510056697,Krakow,Al. Jerozolimskie 56,magdalena.kowalczyk@gmail.com
47120352930,Mateusz Zalewski,1947-12-03,48767216144,Poznan,ul. Nowy Swiat 4,mateusz.zalewski@gmail.com
86041595929,Jadwiga Zielinska,1986-04-15,48614357568,Gdansk,ul. Grojecka 54,jadwiga.zielinska@gmail.com
75111507836,Jan Zielinski,1975-11-15,48572037609,Poznan,ul. Dluga 94,jan.zielinski@gmail.com
59090875252,Ireneusz Michalski,1959-09-08,48716552398,Warszawa,Al. Jana III Sobieskiego 75,ireneusz.michalski@gmail.com
05251768208,Bogumila Kaczmarek,2005-05-17,48680883396,Poznan,Al. Jerozolimskie 75,bogumila.kaczmarek@gmail.com
42012588266,Marianna Wisniewska,1942-01-25,48709800813,Poznan,ul. Zwirki i Wigury 55,marianna.wisniewska@gmail.com
46062330712,Kazimierz Stepien,1946-06-23,48626559618,Krakow,Al. Zieleniecka 50,kazimierz.stepien@gmail.com
80101277099,Krzysztof Szymanski,1980-10-12,48717312060,Warszawa,Al. Jerozolimskie 46,krzysztof.szymanski@gmail.com
99111617146,Elzbieta Adamczyk,1999-11-16,48640589741,Gdansk,ul. Targowa 47,elzbieta.adamczyk@gmail.com
91120531749,Karolina Dudek,1991-12-05,48761746474,Warszawa,ul. Piotrkowska 52,karolina.dudek@gmail.com
58111274225,Irena Jankowska,1958-11-12,48516899919,Poznan,ul. Nowy Swiat 36,irena.jankowska@gmail.com
05310490178,Boleslaw Zalewski,2005-11-04,48538907322,Poznan,ul. Marszalkowska 42,boleslaw.zalewski@gmail.com
60102003367,Magdalena Baran,1960-10-20,48682572569,Poznan,Al. Jerozolimskie 60,magdalena.baran@gmail.com
75061721368,Irena Kozlowska,1975-06-17,48730923304,Lodz,Al. Jana III Sobieskiego 8,irena.kozlowska@gmail.com
48072622687,Kazimiera Sikora,1948-07-26,48582681389,Poznan,Al. Zieleniecka 58,kazimiera.sikora@gmail.com
68061542684,Danuta Wrobel,1968-06-15,48720537348,Lodz,Al. Prymasa Tysiaclecia 84,danuta.wrobel@gmail.com
66011946250,Ignacy Olszewski,1966-01-19,48538879206,Krakow,Al. Krakowska 81,ignacy.olszewski@gmail.com
46103045814,Adrian Jaworski,1946-10-30,48694104549,Warszawa,ul. Pulawska 33,adrian.jaworski@gmail.com
72072326753,Dawid Adamczyk,1972-07-23,48709341583,Krakow,ul. Jana Pawla II 97,dawid.adamczyk@gmail.com
63120431978,Andrzej Malinowski,1963-12-04,48730728516,Krakow,Al. Waszyngtona 22,andrzej.malinowski@gmail.com
94012923918,Gabriel Pawlak,1994-01-29,48611847039,Warszawa,ul. Nowy Swiat 57,gabriel.pawlak@gmail.com
96120568986,Grazyna Kwiatkowska,1996-12-05,48603536762,Lodz,Al. Prymasa Tysiaclecia 39,grazyna.kwiatkowska@gmail.com
91070833706,Katarzyna Pawlak,1991-07-08,48633456532,Poznan,ul. Jana Pawla II 79,katarzyna.pawlak@gmail.com
41020740815,Jozef Dudek,1941-02-07,48655931479,Poznan,Al. Solidarnosci 86,jozef.dudek@gmail.com
63041775782,Maria Pawlak,1963-04-17,48610390733,Warszawa,ul. Wspolna 64,maria.pawlak@gmail.com
52071295759,Bartlomiej Ostrowski,1952-07-12,48734281273,Poznan,Al. Wojska Polskiego 89,bartlomiej.ostrowski@gmail.com
40040340607,Anita Witkowska,1940-04-03,48639902667,Gdansk,ul. Wspolna 39,anita.witkowska@gmail.com
03282047439,Cezary Lewandowski,2003-08-20,48795043651,Krakow,Al. Armii Ludowej 16,cezary.lewandowski@gmail.com
96121532935,Ireneusz Jaworski,1996-12-15,48668578067,Krakow,ul. Mokotowska 9,ireneusz.jaworski@gmail.com
60092920505,Maria Michalak,1960-09-29,48797073761,Warszawa,Al. Solidarnosci 51,maria.michalak@gmail.com
40031995744,Barbara Wieczorek,1940-03-19,48786981108,Poznan,Al. Wojska Polskiego 59,barbara.wieczorek@gmail.com
53122994195,Arkadiusz Rutkowski,1953-12-29,48638662697,Lodz,Al. Krakowska 40,arkadiusz.rutkowski@gmail.com
86120475164,Katarzyna Witkowska,1986-12-04,48705389505,Lodz,Al. Jana III Sobieskiego 93,katarzyna.witkowska@gmail.com
66112990244,Justyna Kowalczyk,1966-11-29,48577020914,Lodz,ul. Pulawska 84,justyna.kowalczyk@gmail.com
52040885930,Bogdan Wieczorek,1952-04-08,48522043959,Lodz,Al. Waszyngtona 86,bogdan.wieczorek@gmail.com
64010861428,Julia Walczak,1964-01-08,48643410824,Gdansk,ul. Zlota 27,julia.walczak@gmail.com
54032256528,Justyna Grabowska,1954-03-22,48651223226,Krakow,Al. Jana III Sobieskiego 96,justyna.grabowska@gmail.com
71060703930,Mariusz Wieczorek,1971-06-07,48729668977,Krakow,Al. Wilanowska 81,mariusz.wieczorek@gmail.com
97012065040,Hanna Pawlowska,1997-01-20,48801826630,Poznan,ul. Zwirki i Wigury 21,hanna.pawlowska@gmail.com
47030601186,Lidia Kowalska,1947-03-06,48724274183,Krakow,ul. Wspolna 27,lidia.kowalska@gmail.com
75111603204,Katarzyna Krawczyk,1975-11-16,48627272806,Warszawa,Al. Niepodleglosci 63,katarzyna.krawczyk@gmail.com
44012086157,Cyprian Jankowski,1944-01-20,48610878979,Gdansk,ul. Krakowskie Przedmiescie 4,cyprian.jankowski@gmail.com
59032884935,Krzysztof Kowalski,1959-03-28,48556046738,Lodz,Al. Rzeczypospolitej 6,krzysztof.kowalski@gmail.com
73042697989,Irena Zielinska,1973-04-26,48603669737,Krakow,ul. Chmielna 5,irena.zielinska@gmail.com
95100727254,Dawid Sikora,1995-10-07,48553987291,Poznan,Al. Wilanowska 6,dawid.sikora@gmail.com
03310110698,Dariusz Zajac,2003-11-01,48804643514,Gdansk,ul. Targowa 63,dariusz.zajac@gmail.com
61053126705,Gabriela Adamczyk,1961-05-31,48728787616,Lodz,Al. KEN 23,gabriela.adamczyk@gmail.com
94120337070,Bartosz Wisniewski,1994-12-03,48587859637,Krakow,Al. Wilanowska 89,bartosz.wisniewski@gmail.com
95042302506,Katarzyna Michalak,1995-04-23,48619272716,Gdansk,Al. Waszyngtona 95,katarzyna.michalak@gmail.com
61021415916,Lukasz Wieczorek,1961-02-14,48605182842,Poznan,Al. Wojska Polskiego 41,lukasz.wieczorek@gmail.com
96031821428,Halina Wisniewska,1996-03-18,48506973469,Poznan,Al. Wilanowska 9,halina.wisniewska@gmail.com
78092586414,Jan Kaczmarek,1978-09-25,48722308146,Warszawa,ul. Wspolna 94,jan.kaczmarek@gmail.com
66010156456,Cyprian Piotrowski,1966-01-01,48711704095,Poznan,ul. Zwirki i Wigury 17,cyprian.piotrowski@gmail.com
79062584577,Arkadiusz Kozlowski,1979-06-25,48730692713,Gdansk,ul. Zlota 66,arkadiusz.kozlowski@gmail.com
78101678538,Adrian Nowak,1978-10-16,48728542115,Krakow,ul. Zwirki i Wigury 65,adrian.nowak@gmail.com
99123041511,Kazimierz Pietrzak,1999-12-30,48779867219,Krakow,Al. Jerozolimskie 2,kazimierz.pietrzak@gmail.com
50031019016,Boleslaw Michalak,1950-03-10,48584933451,Lodz,Al. Rzeczypospolitej 78,boleslaw.michalak@gmail.com
79041530577,Maciej Baran,1979-04-15,48790166609,Krakow,ul. Krakowskie Przedmiescie 58,maciej.baran@gmail.com
75102953161,Alicja Gorska,1975-10-29,48779436327,Lodz,ul. Wspolna 87,alicja.gorska@gmail.com
61032071714,Gabriel Kaczmarek,1961-03-20,48612009567,Poznan,ul. Marszalkowska 12,gabriel.kaczmarek@gmail.com
06312751043,Emilia Baran,2006-11-27,48819992331,Lodz,ul. Grojecka 6,emilia.baran@gmail.com
92101392298,Edward Mazur,1992-10-13,48625497067,Warszawa,ul. Grojecka 64,edward.mazur@gmail.com
89120175881,Dagmara Tomaszewska,1989-12-01,48589627941,Gdansk,ul. Targowa 79,dagmara.tomaszewska@gmail.com
49090156181,Celina Michalska,1949-09-01,48633651327,Krakow,ul. Pulawska 40,celina.michalska@gmail.com
06290350201,Halina Rutkowska,2006-09-03,48753660676,Krakow,ul. Piotrkowska 13,halina.rutkowska@gmail.com
90071777646,Julia Majewska,1990-07-17,48793818284,Poznan,Al. Jerozolimskie 3,julia.majewska@gmail.com
41070392765,Natalia Wisniewska,1941-07-03,48770579724,Poznan,Al. Krakowska 48,natalia.wisniewska@gmail.com
00321236887,Magdalena Szymanska,2000-12-12,48765464965,Krakow,ul. Targowa 26,magdalena.szymanska@gmail.com
42040430261,Celina Zielinska,1942-04-04,48654057240,Warszawa,ul. Nowy Swiat 69,celina.zielinska@gmail.com
79111281718,Franciszek Stepien,1979-11-12,48646575741,Krakow,Al. Solidarnosci 49,franciszek.stepien@gmail.com
90010286525,Jadwiga Krawczyk,1990-01-02,48579678187,Lodz,Al. Armii Ludowej 62,jadwiga.krawczyk@gmail.com
79102099775,Boleslaw Witkowski,1979-10-20,48718328852,Krakow,ul. Marszalkowska 18,boleslaw.witkowski@gmail.com
71062257192,Lukasz Szewczyk,1971-06-22,48680758085,Lodz,ul. Piotrkowska 50,lukasz.szewczyk@gmail.com
80030453537,Bartosz Krawczyk,1980-03-04,48677124190,Lodz,ul. Dluga 6,bartosz.krawczyk@gmail.com
60061519792,Jerzy Walczak,1960-06-15,48771470398,Krakow,ul. Pulawska 65,jerzy.walczak@gmail.com
97050917251,Adrian Wojciechowski,1997-05-09,48765795617,Gdansk,ul. Swietokrzyska 25,adrian.wojciechowski@gmail.com
49042975338,Bartlomiej Jankowski,1949-04-29,48728037801,Krakow,Al. Jana III Sobieskiego 28,bartlomiej.jankowski@gmail.com
70110796382,Edyta Kozlowska,1970-11-07,48718444048,Gdansk,Al. Wilanowska 72,edyta.kozlowska@gmail.com
04321805221,Janina Jaworska,2004-12-18,48641180724,Lodz,ul. Nowy Swiat 27,janina.jaworska@gmail.com
45072509994,Adrian Sikora,1945-07-25,48583331199,Gdansk,Al. KEN 51,adrian.sikora@gmail.com
73062341835,Ignacy Krol,1973-06-23,48563508234,Poznan,Al. KEN 21,ignacy.krol@gmail.com
06300852073,Bartosz Wojcik,2006-10-08,48659583962,Poznan,Al. Wilanowska 87,bartosz.wojcik@gmail.com
87110481237,Aleksander Rutkowski,1987-11-04,48618318179,Poznan,ul. Zwirki i Wigury 90,aleksander.rutkowski@gmail.com
99122407408,Julia Kowalczyk,1999-12-24,48539661708,Gdansk,Al. Wojska Polskiego 68,julia.kowalczyk@gmail.com
92053116645,Justyna Pietrzak,1992-05-31,48781894428,Gdansk,Al. Krakowska 90,justyna.pietrzak@gmail.com
95020161912,Daniel Kowalski,1995-02-01,48524008967,Lodz,ul. Swietokrzyska 17,daniel.kowalski@gmail.com
91020172512,Dominik Rutkowski,1991-02-01,48603912038,Gdansk,ul. Nowy Swiat 8,dominik.rutkowski@gmail.com
05262386563,Grazyna Pietrzak,2005-06-23,48772493830,Krakow,Al. Zieleniecka 85,grazyna.pietrzak@gmail.com
02281574724,Magdalena Nowicka,2002-08-15,48739206504,Poznan,ul. Zlota 42,magdalena.nowicka@gmail.com
06230623507,Lucyna Walczak,2006-03-06,48791986111,Poznan,Al. Wilanowska 48,lucyna.walczak@gmail.com
51123067825,Emilia Olszewska,1951-12-30,48590188358,Gdansk,Al. Wilanowska 88,emilia.olszewska@gmail.com
97081053883,Ewa Zajac,1997-08-10,48592962199,Poznan,Al. Prymasa Tysiaclecia 14,ewa.zajac@gmail.com
83071632927,Bogumila Pietrzak,1983-07-16,48640617645,Poznan,Al. Jana III Sobieskiego 23,bogumila.pietrzak@gmail.com
05291463756,Jacek Gorski,2005-09-14,48621146199,Poznan,Al. Zieleniecka 56,jacek.gorski@gmail.com
60121941998,Ignacy Zielinski,1960-12-19,48589715773,Warszawa,ul. Marszalkowska 25,ignacy.zielinski@gmail.com
63020448555,Leon Dabrowski,1963-02-04,48606768930,Poznan,ul. Jana Pawla II 68,leon.dabrowski@gmail.com
66081253630,Franciszek Gorski,1966-08-12,48746965526,Lodz,ul. Nowy Swiat 65,franciszek.gorski@gmail.com
42070663109,Malgorzata Jablonska,1942-07-06,48627787147,Krakow,ul. Marszalkowska 65,malgorzata.jablonska@gmail.com
88041786000,Kazimiera Szewczyk,1988-04-17,48508138557,Lodz,ul. Jana Pawla II 42,kazimiera.szewczyk@gmail.com
92011364435,Emil Wojcik,1992-01-13,48811572793,Lodz,Al. Wojska Polskiego 31,emil.wojcik@gmail.com
72091435663,Danuta Piotrowska,1972-09-14,48610685671,Poznan,ul. Grojecka 63,danuta.piotrowska@gmail.com
88011172770,Dominik Jablonski,1988-01-11,48567869140,Krakow,Al. Prymasa Tysiaclecia 1,dominik.jablonski@gmail.com
77071586355,Maciej Wroblewski,1977-07-15,48534190364,Lodz,ul. Jana Pawla II 63,maciej.wroblewski@gmail.com
01272236045,Alicja Kwiatkowska,2001-07-22,48700416780,Lodz,Al. Wilanowska 79,alicja.kwiatkowska@gmail.com
03271256589,Bogumila Dabrowska,2003-07-12,48774630369,Poznan,ul. Pulawska 97,bogumila.dabrowska@gmail.com
56040889062,Marta Wozniak,1956-04-08,48507396630,Warszawa,ul. Marszalkowska 28,marta.wozniak@gmail.com
99112793319,Janusz Malinowski,1999-11-27,48538576776,Lodz,Al. Rzeczypospolitej 94,janusz.malinowski@gmail.com
97061910223,Lidia Krawczyk,1997-06-19,48806991870,Krakow,Al. Wilanowska 40,lidia.krawczyk@gmail.com
73091644741,Kamila Zalewska,1973-09-16,48806328418,Lodz,Al. Jerozolimskie 17,kamila.zalewska@gmail.com
75061352162,Alicja Wozniak,1975-06-13,48754351348,Gdansk,ul. Zlota 99,alicja.wozniak@gmail.com
60102101836,Maciej Kowalski,1960-10-21,48630911925,Poznan,Al. Krakowska 54,maciej.kowalski@gmail.com
86051551917,Dariusz Szewczyk,1986-05-15,48798780663,Gdansk,ul. Wspolna 79,dariusz.szewczyk@gmail.com
43010591988,Amelia Wozniak,1943-01-05,48788018851,Warszawa,ul. Swietokrzyska 6,amelia.wozniak@gmail.com
83012887597,Kacper Sikora,1983-01-28,48749090370,Warszawa,Al. Jana III Sobieskiego 80,kacper.sikora@gmail.com
97100324295,Maciej Wroblewski,1997-10-03,48799201378,Warszawa,ul. Targowa 53,maciej.wroblewski@gmail.com
44080722405,Malgorzata Sikora,1944-08-07,48761392533,Poznan,ul. Chmielna 36,malgorzata.sikora@gmail.com
97010879601,Helena Baran,1997-01-08,48519691752,Poznan,ul. Dluga 1,helena.baran@gmail.com
72052266084,Bozena Jankowska,1972-05-22,48553733356,Warszawa,Al. Niepodleglosci 81,bozena.jankowska@gmail.com
