pesel,name,birth_date,phone_number,city,address,email
69012231901,Izabela Pietrzak,1969-01-22,48722872522,Gdansk,Al. Jana III Sobieskiego 87,izabela.pietrzak@gmail.com
91071311917,Edward Rutkowski,1991-07-13,48595616930,Gdansk,Al. Stanow Zjednoczonych 58,edward.rutkowski@gmail.com
44121942043,Natalia Adamczyk,1944-12-19,48816607287,Warszawa,ul. Swietokrzyska 93,natalia.adamczyk@gmail.com
71022392840,Irena Kozlowska,1971-02-23,48558101015,Lodz,ul. Zwirki i Wigury 68,irena.kozlowska@gmail.com
03281192581,Grazyna Krol,2003-08-11,48627553887,Poznan,ul. Targowa 8,grazyna.krol@gmail.com
59011487649,Justyna Wojciechowska,1959-01-14,48805281638,Poznan,ul. Pulawska 63,justyna.wojciechowska@gmail.com
48123140133,Adam Michalski,1948-12-31,48750161697,Krakow,Al. Jana III Sobieskiego 52,adam.michalski@gmail.com
44081475951,Jozef Nowakowski,1944-08-14,48769182633,Poznan,ul. Jana Pawla II 90,jozef.nowakowski@gmail.com
85112691504,Hanna Majewska,1985-11-26,48620545817,Lodz,Al. Krakowska 32,hanna.majewska@gmail.com
77090988433,Jan Kaminski,1977-09-09,48663721148,Gdansk,ul. Chmielna 46,jan.kaminski@gmail.com
68042975759,Emil Tomaszewski,1968-04-29,48606942272,Warszawa,Al. KEN 13,emil.tomaszewski@gmail.com
68081913785,Magdalena Stepien,1968-08-19,48680185329,Poznan,Al. Wilanowska 6,magdalena.stepien@gmail.com
68081830095,Karol Jankowski,1968-08-18,48700322102,Lodz,ul. Grojecka 27,karol.jankowski@gmail.com
80123006017,Karol Adamczyk,1980-12-30,48537724571,Lodz,ul. Mokotowska 36,karol.adamczyk@gmail.com
72112723793,Cyprian Szewczyk,1972-11-27,48756358205,Gdansk,Al. Wilanowska 52,cyprian.szewczyk@gmail.com
95090810240,Danuta Szymanska,1995-09-08,48660250676,Krakow,Al. Solidarnosci 38,danuta.szymanska@gmail.com
85032289050,Maciej Zalewski,1985-03-22,48784346352,Poznan,ul. Pulawska 66,maciej.zalewski@gmail.com
67040323694,Marek Baran,1967-04-03,48505911041,Krakow,Al. Jana III Sobieskiego 78,marek.baran@gmail.com
49093011399,Janusz Olszewski,1949-09-30,48785197755,Lodz,ul. Nowy Swiat 90,janusz.olszewski@gmail.com
95120233793,Grzegorz Walczak,1995-12-02,48504126810,Warszawa,ul. Pulawska 38,grzegorz.walczak@gmail.com
54010935384,Halina Rutkowska,1954-01-09,48809762145,Warszawa,ul. Dluga 71,halina.rutkowska@gmail.com
79100646856,Boleslaw Zielinski,1979-10-06,48693445725,Krakow,ul. Piotrkowska 57,boleslaw.zielinski@gmail.com
00311885097,Kazimierz Jablonski,2000-11-18,48774873010,Poznan,Al. Wojska Polskiego 16,kazimierz.jablonski@gmail.com
55102131183,Jolanta Zielinska,1955-10-21,48704466123,Gdansk,Al. Jana III Sobieskiego 64,jolanta.zielinska@gmail.com
02230103966,Marta Adamczyk,2002-03-01,48687867377,Poznan,Al. Krakowska 20,marta.adamczyk@gmail.com
48122284526,Czeslawa Krawczyk,1948-12-22,48817847406,Lodz,ul. Zlota 37,czeslawa.krawczyk@gmail.com
86121416272,Edward Stepien,1986-12-14,48593959788,Poznan,Al. Rzeczypospolitej 40,edward.stepien@gmail.com
04270388424,Bozena Wrobel,2004-07-03,48793770949,Gdansk,Al. Wojska Polskiego 93,bozena.wrobel@gmail.com
48021691942,Natalia Pawlowska,1948-02-16,48818371466,Krakow,ul. Nowy Swiat 91,natalia.pawlowska@gmail.com
89070454382,Dorota Kowalska,1989-07-04,48664289782,Lodz,ul. Nowy Swiat 26,dorota.kowalska@gmail.com
01323029468,Marta Wojcik,2001-12-30,48611493315,Lodz,ul. Pulawska 4,marta.wojcik@gmail.com
67072216094,Kajetan Dabrowski,1967-07-22,48727156605,Gdansk,Al. Wilanowska 2,kajetan.dabrowski@gmail.com
90092550374,Maciej Szymanski,1990-09-25,48549127118,Gdansk,ul. Swietokrzyska 78,maciej.szymanski@gmail.com
48120140488,Hanna Szymanska,1948-12-01,48811591157,Krakow,ul. Pulawska 11,hanna.szymanska@gmail.com
77102570894,Kajetan Kaczmarek,1977-10-25,48676561712,Warszawa,ul. Dluga 36,kajetan.kaczmarek@gmail.com
04322613821,Helena Krol,2004-12-26,48717176795,Lodz,Al. Prymasa Tysiaclecia 95,helena.krol@gmail.com
92092536248,Marianna Wrobel,1992-09-25,48816643601,Gdansk,ul. Nowy Swiat 72,marianna.wrobel@gmail.com
55122933466,Marta Wroblewska,1955-12-29,48737261275,Warszawa,Al. Wojska Polskiego 42,marta.wroblewska@gmail.com
04211059091,Dawid Dabrowski,2004-01-10,48672397680,Warszawa,Al. Zieleniecka 39,dawid.dabrowski@gmail.com
55123161947,Karolina Zalewska,1955-12-31,48574844214,Poznan,Al. KEN 24,karolina.zalewska@gmail.com
72072724872,Maciej Nowakowski,1972-07-27,48702659369,Poznan,Al. Jerozolimskie 9,maciej.nowakowski@gmail.com
45050933728,Czeslawa Nowicka,1945-05-09,48731609974,Gdansk,Al. Zieleniecka 74,czeslawa.nowicka@gmail.com
59122087767,Beata Piotrowska,1959-12-20,48634580159,Lodz,ul. Targowa 58,beata.piotrowska@gmail.com
50082514225,Gabriela Majewska,1950-08-25,48775611136,Poznan,ul. Mokotowska 34,gabriela.majewska@gmail.com
69060119866,Janina Wrobel,1969-06-01,48632240050,Lodz,ul. Dluga 63,janina.wrobel@gmail.com
75052923522,Marianna Mazur,1975-05-29,48631206955,Warszawa,Al. Zieleniecka 74,marianna.mazur@gmail.com
86012399109,Laura Pawlowska,1986-01-23,48501134719,Warszawa,ul. Nowy Swiat 100,laura.pawlowska@gmail.com
05270454722,Emilia Tomaszewska,2005-07-04,48577786001,Gdansk,ul. Zwirki i Wigury 85,emilia.tomaszewska@gmail.com
06311955653,Leon Zielinski,2006-11-19,48545036869,Krakow,Al. Waszyngtona 29,leon.zielinski@gmail.com
84120542158,Mariusz Wieczorek,1984-12-05,48574518917,Lodz,Al. Krakowska 14,mariusz.wieczorek@gmail.com
88090909412,Jan Wrobel,1988-09-09,48538632914,Poznan,Al. Waszyngtona 50,jan.wrobel@gmail.com
69071376155,Ireneusz Kwiatkowski,1969-07-13,48705404432,Lodz,Al. Solidarnosci 100,ireneusz.kwiatkowski@gmail.com
49120382070,Gabriel Walczak,1949-12-03,48594255062,Warszawa,Al. Armii Ludowej 38,gabriel.walczak@gmail.com
48012488155,Mateusz Nowak,1948-01-24,48569891424,Warszawa,ul. Targowa 30,mateusz.nowak@gmail.com
90080652688,Izabela Rutkowska,1990-08-06,48505337583,Poznan,Al. Wilanowska 31,izabela.rutkowska@gmail.com
73012097533,Dariusz Olszewski,1973-01-20,48580567469,Gdansk,Al. Solidarnosci 72,dariusz.olszewski@gmail.com
52022159437,Lech Krol,1952-02-21,48776391545,Gdansk,Al. Jana III Sobieskiego 42,lech.krol@gmail.com
40012905812,Ignacy Pietrzak,1940-01-29,48622843985,Gdansk,Al. Prymasa Tysiaclecia 33,ignacy.pietrzak@gmail.com
81082773299,Blazej Krawczyk,1981-08-27,48819921114,Lodz,Al. Wojska Polskiego 93,blazej.krawczyk@gmail.com
63011045330,Adrian Zalewski,1963-01-10,48580165629,Warszawa,ul. Grojecka 92,adrian.zalewski@gmail.com
55012110689,Karolina Walczak,1955-01-21,48793175820,Lodz,ul. Mokotowska 88,karolina.walczak@gmail.com
44022468190,Filip Dabrowski,1944-02-24,48804272938,Lodz,ul. Marszalkowska 42,filip.dabrowski@gmail.com
44100756021,Kazimiera Mazur,1944-10-07,48645902962,Lodz,Al. Wilanowska 59,kazimiera.mazur@gmail.com
59082875198,Ignacy Pawlowski,1959-08-28,48525409790,Poznan,Al. Krakowska 46,ignacy.pawlowski@gmail.com
88052988013,Lukasz Kwiatkowski,1988-05-29,48584850985,Warszawa,Al. Stanow Zjednoczonych 34,lukasz.kwiatkowski@gmail.com
63102066697,Jerzy Wojciechowski,1963-10-20,48580750574,Poznan,Al. Rzeczypospolitej 35,jerzy.wojciechowski@gmail.com
77090861785,Halina Baran,1977-09-08,48769500584,Lodz,Al. KEN 57,halina.baran@gmail.com
04281044076,Dominik Stepien,2004-08-10,48607329024,Gdansk,ul. Krakowskie Przedmiescie 98,dominik.stepien@gmail.com
86061909117,Hubert Mazur,1986-06-19,48647028248,Gdansk,Al. Zieleniecka 71,hubert.mazur@gmail.com
60041693283,Irena Wisniewska,1960-04-16,48810986082,Poznan,Al. Waszyngtona 88,irena.wisniewska@gmail.com
54031744468,Grazyna Jablonska,1954-03-17,48701826038,Krakow,ul. Swietokrzyska 81,grazyna.jablonska@gmail.com
41032681353,Henryk Jaworski,1941-03-26,48731844537,Lodz,Al. Waszyngtona 28,henryk.jaworski@gmail.com
92112287682,Amelia Pawlowska,1992-11-22,48563271066,Gdansk,ul. Wspolna 23,amelia.pawlowska@gmail.com
48050293087,Anita Kaminska,1948-05-02,48752715247,Warszawa,Al. Jana III Sobieskiego 53,anita.kaminska@gmail.com
94020418956,Adam Nowakowski,1994-02-04,48814597109,Lodz,ul. Piotrkowska 19,adam.nowakowski@gmail.com
81111428639,Jacek Krol,1981-11-14,48704086266,Lodz,ul. Wspolna 12,jacek.krol@gmail.com
79042508131,Emil Wojcik,1979-04-25,48784384279,Poznan,ul. Zwirki i Wigury 68,emil.wojcik@gmail.com
74011147724,Anita Wroblewska,1974-01-11,48509359703,Warszawa,ul. Targowa 66,anita.wroblewska@gmail.com
52042894770,Kazimierz Wrobel,1952-04-28,48529940697,Lodz,Al. Armii Ludowej 53,kazimierz.wrobel@gmail.com
53041397899,Marek Sikora,1953-04-13,48612757096,Warszawa,ul. Zlota 100,marek.sikora@gmail.com
97070402908,Lucyna Witkowska,1997-07-04,48626785612,Gdansk,ul. Dluga 93,lucyna.witkowska@gmail.com
50102171272,Jozef Majewski,1950-10-21,48677620869,Warszawa,ul. Zlota 69,jozef.majewski@gmail.com
82062545675,Lukasz Kowalczyk,1982-06-25,48624262159,Warszawa,Al. Armii Ludowej 3,lukasz.kowalczyk@gmail.com
81020770223,Grazyna Sikora,1981-02-07,48706838130,Warszawa,ul. Jana Pawla II 70,grazyna.sikora@gmail.com
74072748135,Jan Rutkowski,1974-07-27,48672273255,Krakow,Al. Rzeczypospolitej 86,jan.rutkowski@gmail.com
71041973499,Jozef Dabrowski,1971-04-19,48641393717,Poznan,ul. Piotrkowska 14,jozef.dabrowski@gmail.com
85072533528,Dagmara Szymanska,1985-07-25,48750944188,Lodz,Al. Jana III Sobieskiego 90,dagmara.szymanska@gmail.com
60040971027,Jolanta Wroblewska,1960-04-09,48812078696,Lodz,ul. Pulawska 10,jolanta.wroblewska@gmail.com
74101352636,Blazej Szewczyk,1974-10-13,48536958603,Krakow,Al. Wilanowska 78,blazej.szewczyk@gmail.com
78030339254,Krzysztof Szewczyk,1978-03-03,48775576431,Warszawa,Al. Zieleniecka 61,krzysztof.szewczyk@gmail.com
04312733557,Dariusz Jaworski,2004-11-27,48705814483,Lodz,ul. Dluga 75,dariusz.jaworski@gmail.com
68021768198,Jaroslaw Szymanski,1968-02-17,48720249848,Warszawa,ul. Pulawska 2,jaroslaw.szymanski@gmail.com
55091649582,Hanna Rutkowska,1955-09-16,48727488511,Krakow,ul. Krakowskie Przedmiescie 14,hanna.rutkowska@gmail.com
62011668181,Marta Lewandowska,1962-01-16,48613224065,Poznan,ul. Pulawska 97,marta.lewandowska@gmail.com
65071034329,Malgorzata Jablonska,1965-07-10,48583373472,Warszawa,ul. Zwirki i Wigury 57,malgorzata.jablonska@gmail.com
02251886963,Gabriela Sikora,2002-05-18,48777459975,Poznan,ul. Chmielna 89,gabriela.sikora@gmail.com
66010664544,Kinga Nowak,1966-01-06,48559980108,Warszawa,ul. Pulawska 18,kinga.nowak@gmail.com
51112604284,Dorota Ostrowska,1951-11-26,48756689232,Warszawa,Al. KEN 86,dorota.ostrowska@gmail.com
99120583902,Lidia Jaworska,1999-12-05,48688099575,Krakow,Al. Wojska Polskiego 61,lidia.jaworska@gmail.com
44042927491,Jan Krol,1944-04-29,48639491209,Gdansk,ul. Pulawska 63,jan.krol@gmail.com
00280930662,Jolanta Pawlak,2000-08-09,48612156660,Krakow,Al. Jerozolimskie 91,jolanta.pawlak@gmail.com
94010974961,Elzbieta Kozlowska,1994-01-09,48538519674,Poznan,ul. Nowy Swiat 92,elzbieta.kozlowska@gmail.com
83120218560,Katarzyna Kowalczyk,1983-12-02,48816641109,Warszawa,ul. Grojecka 59,katarzyna.kowalczyk@gmail.com
78032868996,Janusz Zalewski,1978-03-28,48617624816,Warszawa,Al. Wilanowska 29,janusz.zalewski@gmail.com
46111926655,Hubert Mazur,1946-11-19,48811049509,Gdansk,ul. Targowa 20,hubert.mazur@gmail.com
55081070923,Halina Walczak,1955-08-10,48679933996,Lodz,ul. Zlota 81,halina.walczak@gmail.com
79101067980,Grazyna Ostrowska,1979-10-10,48605856646,Warszawa,ul. Pulawska 18,grazyna.ostrowska@gmail.com
44100625055,Dawid Szymanski,1944-10-06,48736621357,Krakow,ul. Krakowskie Przedmiescie 19,dawid.szymanski@gmail.com
61061339449,Dorota Kaminska,1961-06-13,48520584457,Lodz,Al. Armii Ludowej 14,dorota.kaminska@gmail.com
45082090004,Dagmara Dudek,1945-08-20,48705547040,Warszawa,ul. Nowy Swiat 63,dagmara.dudek@gmail.com
59100500044,Aleksandra Olszewska,1959-10-05,48598964999,Poznan,ul. Nowy Swiat 92,aleksandra.olszewska@gmail.com
74050343712,Dariusz Pawlak,1974-05-03,48547532383,Poznan,Al. Rzeczypospolitej 45,dariusz.pawlak@gmail.com
62112342623,Elzbieta Zielinska,1962-11-23,48622127864,Krakow,ul. Marszalkowska 81,elzbieta.zielinska@gmail.com
68072925719,Kacper Kaczmarek,1968-07-29,48764867918,Poznan,Al. Prymasa Tysiaclecia 51,kacper.kaczmarek@gmail.com
65052372389,Monika Wisniewska,1965-05-23,48683081697,Gdansk,Al. Jana III Sobieskiego 57,monika.wisniewska@gmail.com
50022800520,Krystyna Dudek,1950-02-28,48755645807,Poznan,Al. Wilanowska 17,krystyna.dudek@gmail.com
83102831222,Nina Pawlowska,1983-10-28,48694972649,Poznan,ul. Dluga 100,nina.pawlowska@gmail.com
42062420107,Amelia Majewska,1942-06-24,48810469838,Warszawa,ul. Krakowskie Przedmiescie 29,amelia.majewska@gmail.com
76050304593,Boleslaw Rutkowski,1976-05-03,48650146511,Lodz,Al. Zieleniecka 8,boleslaw.rutkowski@gmail.com
96021035244,Natalia Grabowska,1996-02-10,48694355074,Krakow,ul. Dluga 100,natalia.grabowska@gmail.com
75012805855,Jozef Krawczyk,1975-01-28,48646929572,Poznan,Al. Wilanowska 98,jozef.krawczyk@gmail.com
75020511900,Ewa Wojcik,1975-02-05,48653546117,Warszawa,Al. Waszyngtona 86,ewa.wojcik@gmail.com
96041371344,Dorota Zajac,1996-04-13,48753903313,Krakow,ul. Grojecka 14,dorota.zajac@gmail.com
01262989850,Dominik Rutkowski,2001-06-29,48644027519,Warszawa,Al. Jana III Sobieskiego 9,dominik.rutkowski@gmail.com
89041116844,Laura Jaworska,1989-04-11,48695057848,Krakow,ul. Jana Pawla II 49,laura.jaworska@gmail.com
71100225732,Artur Szymanski,1971-10-02,48650882376,Krakow,Al. Niepodleglosci 46,artur.szymanski@gmail.com
56081782542,Grazyna Piotrowska,1956-08-17,48805758395,Gdansk,ul. Zlota 87,grazyna.piotrowska@gmail.com
92111934905,Beata Grabowska,1992-11-19,48806351343,Warszawa,ul. Targowa 49,beata.grabowska@gmail.com
06290288584,Anna Wisniewska,2006-09-02,48659582817,Krakow,Al. Zieleniecka 63,anna.wisniewska@gmail.com
00292337130,Blazej Kwiatkowski,2000-09-23,48777116164,Gdansk,ul. Nowy Swiat 78,blazej.kwiatkowski@gmail.com
00280172318,Jozef Pietrzak,2000-08-01,48636893271,Poznan,Al. Jerozolimskie 59,jozef.pietrzak@gmail.com
04242591214,Bogdan Olszewski,2004-04-25,48515909509,Gdansk,ul. Dluga 46,bogdan.olszewski@gmail.com
06260175199,Krzysztof Sikora,2006-06-01,48766661559,Krakow,ul. Zlota 66,krzysztof.sikora@gmail.com
05222517228,Kazimiera Jaworska,2005-02-25,48664615574,Gdansk,Al. Solidarnosci 32,kazimiera.jaworska@gmail.com
92112292789,Karolina Krol,1992-11-22,48619615588,Gdansk,Al. Wojska Polskiego 97,karolina.krol@gmail.com
57021654396,Mariusz Mazur,1957-02-16,48709606859,Lodz,Al. KEN 45,mariusz.mazur@gmail.com
40110361246,Krystyna Ostrowska,1940-11-03,48675524852,Warszawa,ul. Piotrkowska 75,krystyna.ostrowska@gmail.com
41101635186,Marianna Krol,1941-10-16,48509655237,Gdansk,Al. Solidarnosci 78,marianna.krol@gmail.com
90100130734,Gabriel Tomaszewski,1990-10-01,48805860019,Warszawa,ul. Marszalkowska 8,gabriel.tomaszewski@gmail.com
42102909652,Hubert Jaworski,1942-10-29,48559977163,Gdansk,ul. Zwirki i Wigury 63,hubert.jaworski@gmail.com
49012927677,Grzegorz Pawlak,1949-01-29,48649634998,Warszawa,Al. Jana III Sobieskiego 82,grzegorz.pawlak@gmail.com
89081495309,Celina Wrobel,1989-08-14,48783261366,Poznan,ul. Pulawska 77,celina.wrobel@gmail.com
87120999494,Aleksander Szymanski,1987-12-09,48733376735,Poznan,Al. Jana III Sobieskiego 11,aleksander.szymanski@gmail.com
90081484165,Malgorzata Kaminska,1990-08-14,48807914283,Lodz,ul. Krakowskie Przedmiescie 95,malgorzata.kaminska@gmail.com
91110609645,Celina Sikora,1991-11-06,48527164807,Warszawa,Al. Armii Ludowej 70,celina.sikora@gmail.com
70063033381,Irena Zajac,1970-06-30,48675147319,Gdansk,Al. Niepodleglosci 73,irena.zajac@gmail.com
73110469775,Bartosz Szymanski,1973-11-04,48648854522,Gdansk,ul. Swietokrzyska 30,bartosz.szymanski@gmail.com
50012815435,Arkadiusz Szymanski,1950-01-28,48628091153,Gdansk,ul. Zlota 69,arkadiusz.szymanski@gmail.com
64071971874,Jan Wisniewski,1964-07-19,48795053364,Warszawa,Al. Rzeczypospolitej 96,jan.wisniewski@gmail.com
68041570078,Emil Lewandowski,1968-04-15,48541010562,Krakow,ul. Piotrkowska 33,emil.lewandowski@gmail.com
00231579379,Grzegorz Dabrowski,2000-03-15,48634730957,Gdansk,Al. KEN 70,grzegorz.dabrowski@gmail.com
00240973243,Bogumila Nowicka,2000-04-09,48511522891,Warszawa,ul. Pulawska 76,bogumila.nowicka@gmail.com
04250197499,Daniel Pawlowski,2004-05-01,48551042884,Poznan,ul. Targowa 81,daniel.pawlowski@gmail.com
54092590514,Mariusz Lewandowski,1954-09-25,48596741120,Warszawa,ul. Chmielna 66,mariusz.lewandowski@gmail.com
02290972654,Daniel Krawczyk,2002-09-09,48730956835,Lodz,ul. Zlota 71,daniel.krawczyk@gmail.com
44071968221,Anna Zajac,1944-07-19,48620005026,Lodz,ul. Targowa 16,anna.zajac@gmail.com
87022022771,Daniel Jaworski,1987-02-20,48635924516,Warszawa,Al. Wojska Polskiego 38,daniel.jaworski@gmail.com
52121240047,Kamila Kozlowska,1952-12-12,48609770356,Krakow,ul. Piotrkowska 49,kamila.kozlowska@gmail.com
89010219460,Nina Jablonska,1989-01-02,48763118768,Warszawa,Al. Wojska Polskiego 86,nina.jablonska@gmail.com
79092529850,Karol Pietrzak,1979-09-25,48798549846,Lodz,ul. Nowy Swiat 50,karol.pietrzak@gmail.com
77021328633,Eryk Malinowski,1977-02-13,48797573272,Warszawa,ul. Swietokrzyska 34,eryk.malinowski@gmail.com
50091924068,Amelia Dudek,1950-09-19,48806590224,Lodz,ul. Piotrkowska 90,amelia.dudek@gmail.com
69013140936,Mariusz Kwiatkowski,1969-01-31,48595715486,Poznan,ul. Pulawska 22,mariusz.kwiatkowski@gmail.com
06232605693,Janusz Kozlowski,2006-03-26,48684389835,Lodz,Al. Armii Ludowej 35,janusz.kozlowski@gmail.com
97021239256,Andrzej Kowalczyk,1997-02-12,48532214355,Poznan,Al. Wilanowska 40,andrzej.kowalczyk@gmail.com
47042010963,Kazimiera Sikora,1947-04-20,48624851978,Poznan,ul. Nowy Swiat 44,kazimiera.sikora@gmail.com
01231394076,Kacper Pawlowski,2001-03-13,48692204395,Warszawa,ul. Wspolna 27,kacper.pawlowski@gmail.com
90041776857,Kacper Wozniak,1990-04-17,48805063559,Lodz,ul. Pulawska 78,kacper.wozniak@gmail.com
77062832485,Dagmara Wojciechowska,1977-06-28,48710043033,Gdansk,Al. Niepodleglosci 39,dagmara.wojciechowska@gmail.com
83052368119,Kacper Dabrowski,1983-05-23,48759223970,Gdansk,ul. Grojecka 67,kacper.dabrowski@gmail.com
77062253985,Janina Majewska,1977-06-22,48507599303,Krakow,ul. Piotrkowska 55,janina.majewska@gmail.com
97110300920,Hanna Nowak,1997-11-03,48503461543,Warszawa,ul. Krakowskie Przedmiescie 45,hanna.nowak@gmail.com
96091508523,Hanna Jankowska,1996-09-15,48688690330,Krakow,ul. Piotrkowska 28,hanna.jankowska@gmail.com
58032856092,Hubert Witkowski,1958-03-28,48565846279,Gdansk,Al. Stanow Zjednoczonych 63,hubert.witkowski@gmail.com
90082383920,Emilia Jaworska,1990-08-23,48559047386,Poznan,Al. Jerozolimskie 61,emilia.jaworska@gmail.com
55050367483,Danuta Szymanska,1955-05-03,48623903614,Poznan,Al. Jana III Sobieskiego 93,danuta.szymanska@gmail.com
78060241873,Mateusz Witkowski,1978-06-02,48527141893,Poznan,ul. Marszalkowska 94,mateusz.witkowski@gmail.com
00321980823,Anna Kowalczyk,2000-12-19,48659776229,Poznan,ul. Grojecka 18,anna.kowalczyk@gmail.com
56101016671,Bartosz Adamczyk,1956-10-10,48564468377,Gdansk,ul. Targowa 90,bartosz.adamczyk@gmail.com
69032924032,Filip Pawlak,1969-03-29,48583322343,Poznan,Al. Rzeczypospolitej 17,filip.pawlak@gmail.com
52122589390,Filip Zajac,1952-12-25,48573686413,Poznan,ul. Piotrkowska 13,filip.zajac@gmail.com
74081900070,Filip Tomaszewski,1974-08-19,48804026275,Lodz,ul. Nowy Swiat 22,filip.tomaszewski@gmail.com
41031640870,Kajetan Piotrowski,1941-03-16,48670670031,Gdansk,ul. Krakowskie Przedmiescie 42,kajetan.piotrowski@gmail.com
96082847240,Halina Lewandowska,1996-08-28,48756104181,Poznan,ul. Swietokrzyska 72,halina.lewandowska@gmail.com
49071843723,Celina Ostrowska,1949-07-18,48623257608,Gdansk,Al. Wojska Polskiego 23,celina.ostrowska@gmail.com
53121857480,Dorota Kaczmarek,1953-12-18,48679683506,Krakow,Al. Niepodleglosci 58,dorota.kaczmarek@gmail.com
75083126644,Janina Nowicka,1975-08-31,48645785509,Poznan,ul. Zlota 11,janina.nowicka@gmail.com
46120449774,Mariusz Baran,1946-12-04,48562097015,Gdansk,ul. Marszalkowska 56,mariusz.baran@gmail.com
91052994487,Katarzyna Sikora,1991-05-29,48585507799,Warszawa,Al. Armii Ludowej 32,katarzyna.sikora@gmail.com
63120519717,Hubert Stepien,1963-12-05,48632493067,Gdansk,ul. Jana Pawla II 66,hubert.stepien@gmail.com
77062662909,Helena Gorska,1977-06-26,48619847435,Lodz,Al. KEN 45,helena.gorska@gmail.com
59042501259,Leon Gorski,1959-04-25,48587887895,Warszawa,Al. Stanow Zjednoczonych 47,leon.gorski@gmail.com
57080843997,Cyprian Michalak,1957-08-08,48777055200,Lodz,Al. Niepodleglosci 83,cyprian.michalak@gmail.com
50110914702,Barbara Zajac,1950-11-09,48713950317,Krakow,ul. Pulawska 90,barbara.zajac@gmail.com
03282184633,Kacper Kowalski,2003-08-21,48758286448,Warszawa,ul. Targowa 90,kacper.kowalski@gmail.com
86012878060,Helena Kowalska,1986-01-28,48720887065,Poznan,Al. Wilanowska 90,helena.kowalska@gmail.com
86091929703,Lucyna Kozlowska,1986-09-19,48646329985,Gdansk,ul. Dluga 99,lucyna.kozlowska@gmail.com
65012090838,Grzegorz Walczak,1965-01-20,48663518108,Gdansk,Al. Jana III Sobieskiego 41,grzegorz.walczak@gmail.com
92050235077,Boleslaw Lewandowski,1992-05-02,48791469626,Gdansk,Al. Solidarnosci 23,boleslaw.lewandowski@gmail.com
87071786785,Dorota Zielinska,1987-07-17,48512983989,Lodz,ul. Nowy Swiat 19,dorota.zielinska@gmail.com
46062061605,Ewa Kaczmarek,1946-06-20,48556295070,Gdansk,Al. Jerozolimskie 26,ewa.kaczmarek@gmail.com
89021707156,Leon Kowalski,1989-02-17,48550927727,Poznan,ul. Grojecka 2,leon.kowalski@gmail.com
68122030972,Jerzy Jaworski,1968-12-20,48586592050,Gdansk,Al. Armii Ludowej 43,jerzy.jaworski@gmail.com
66101772635,Blazej Malinowski,1966-10-17,48625472573,Poznan,Al. Prymasa Tysiaclecia 58,blazej.malinowski@gmail.com
01301210705,Lidia Ostrowska,2001-10-12,48811950432,Lodz,ul. Grojecka 66,lidia.ostrowska@gmail.com
40021734412,Cezary Wroblewski,1940-02-17,48544602241,Lodz,ul. Mokotowska 91,cezary.wroblewski@gmail.com
