pesel,name,birth_date,phone_number,city,address,email
61022644009,Barbara Kwiatkowska,1961-02-26,48766626846,Lodz,ul. Grojecka 30,barbara.kwiatkowska@gmail.com
93082977221,Danuta Wrobel,1993-08-29,48600119406,Krakow,Al. Prymasa Tysiaclecia 22,danuta.wrobel@gmail.com
55050305223,Irena Zielinska,1955-05-03,48622687719,Krakow,ul. Krakowskie Przedmiescie 73,irena.zielinska@gmail.com
50022207921,Alicja Baran,1950-02-22,48529843351,Gdansk,ul. Zlota 57,alicja.baran@gmail.com
51031315713,Filip Michalski,1951-03-13,48806634664,Gdansk,Al. Zieleniecka 10,filip.michalski@gmail.com
59090700457,Bartlomiej Michalski,1959-09-07,48751058726,Poznan,Al. Waszyngtona 33,bartlomiej.michalski@gmail.com
86102065923,Malgorzata Michalak,1986-10-20,48565253007,Warszawa,Al. Wilanowska 9,malgorzata.michalak@gmail.com
47040904891,Mateusz Kaczmarek,1947-04-09,48649776352,Gdansk,ul. Krakowskie Przedmiescie 99,mateusz.kaczmarek@gmail.com
91061283929,Aneta Nowicka,1991-06-12,48611759156,Poznan,Al. Jerozolimskie 97,aneta.nowicka@gmail.com
43062403729,Kamila Michalak,1943-06-24,48714980841,Gdansk,ul. Jana Pawla II 91,kamila.michalak@gmail.com
84060541431,Eryk Szymanski,1984-06-05,48531320045,Warszawa,ul. Piotrkowska 6,eryk.szymanski@gmail.com
97102598902,Krystyna Stepien,1997-10-25,48643827369,Gdansk,ul. Pulawska 79,krystyna.stepien@gmail.com
47112235463,Lidia Wojcik,1947-11-22,48677048163,Krakow,ul. Zlota 89,lidia.wojcik@gmail.com
77022071578,Jozef Wojcik,1977-02-20,48610092759,Krakow,ul. Grojecka 52,jozef.wojcik@gmail.com
41081898353,Cyprian Kaminski,1941-08-18,48771903146,Warszawa,ul. Grojecka 21,cyprian.kaminski@gmail.com
67072855271,Artur Ostrowski,1967-07-28,48607614529,Poznan,ul. Chmielna 30,artur.ostrowski@gmail.com
45081180979,Marek Baran,1945-08-11,48516794673,Poznan,ul. Grojecka 41,marek.baran@gmail.com
43081083988,Laura Wojciechowska,1943-08-10,48598244256,Krakow,Al. Rzeczypospolitej 10,laura.wojciechowska@gmail.com
77091527145,Elzbieta Piotrowska,1977-09-15,48660865643,Lodz,Al. Wilanowska 27,elzbieta.piotrowska@gmail.com
66110438906,Halina Krawczyk,1966-11-04,48503505659,Gdansk,ul. Grojecka 97,halina.krawczyk@gmail.com
91031059868,Helena Wrobel,1991-03-10,48786846288,Lodz,ul. Jana Pawla II 68,helena.wrobel@gmail.com
70061893752,Jozef Michalski,1970-06-18,48736613327,Krakow,Al. Solidarnosci 39,jozef.michalski@gmail.com
81111607704,Irena Grabowska,1981-11-16,48713950857,Warszawa,ul. Chmielna 50,irena.grabowska@gmail.com
65123120783,Laura Wroblewska,1965-12-31,48642269868,Poznan,ul. Zlota 44,laura.wroblewska@gmail.com
54041900177,Krzysztof Jaworski,1954-04-19,48789030114,Warszawa,Al. Wilanowska 77,krzysztof.jaworski@gmail.com
04302746811,Gabriel Adamczyk,2004-10-27,48653057180,Krakow,Al. Stanow Zjednoczonych 50,gabriel.adamczyk@gmail.com
72032875178,Leon Wojciechowski,1972-03-28,48757767316,Lodz,ul. Jana Pawla II 67,leon.wojciechowski@gmail.com
80120679511,Marian Piotrowski,1980-12-06,48654420369,Lodz,ul. Jana Pawla II 10,marian.piotrowski@gmail.com
01312374469,Helena Kowalczyk,2001-11-23,48626855183,Warszawa,ul. Wspolna 37,helena.kowalczyk@gmail.com
06323107332,Bartosz Olszewski,2006-12-31,48535433411,Poznan,ul. Piotrkowska 28,bartosz.olszewski@gmail.com
47070243780,Agnieszka Zalewska,1947-07-02,48779431592,Poznan,Al. Niepodleglosci 70,agnieszka.zalewska@gmail.com
55122859225,Celina Grabowska,1955-12-28,48621901868,Lodz,Al. Armii Ludowej 58,celina.grabowska@gmail.com
61111228316,Krzysztof Jablonski,1961-11-12,48620148731,Warszawa,ul. Nowy Swiat 2,krzysztof.jablonski@gmail.com
51011497813,Jaroslaw Rutkowski,1951-01-14,48659356670,Krakow,ul. Chmielna 81,jaroslaw.rutkowski@gmail.com
45012861333,Dawid Ostrowski,1945-01-28,48596433748,Warszawa,Al. Wojska Polskiego 41,dawid.ostrowski@gmail.com
72012585741,Monika Nowakowska,1972-01-25,48733448151,Poznan,ul. Zlota 93,monika.nowakowska@gmail.com
44092737747,Izabela Grabowska,1944-09-27,48731602281,Poznan,ul. Marszalkowska 30,izabela.grabowska@gmail.com
89050827597,Filip Witkowski,1989-05-08,48737448694,Gdansk,Al. Wojska Polskiego 74,filip.witkowski@gmail.com
90042932120,Natalia Grabowska,1990-04-29,48709421212,Warszawa,Al. Waszyngtona 89,natalia.grabowska@gmail.com
46102512214,Lech Dabrowski,1946-10-25,48680286955,Lodz,ul. Jana Pawla II 42,lech.dabrowski@gmail.com
02323004105,Katarzyna Nowak,2002-12-30,48737092395,Gdansk,Al. Solidarnosci 50,katarzyna.nowak@gmail.com
42032882683,Monika Piotrowska,1942-03-28,48742983025,Krakow,Al. Solidarnosci 71,monika.piotrowska@gmail.com
95041393321,Justyna Malinowska,1995-04-13,48710456692,Krakow,Al. Rzeczypospolitej 40,justyna.malinowska@gmail.com
05260607495,Damian Pietrzak,2005-06-06,48660285807,Poznan,Al. Armii Ludowej 83,damian.pietrzak@gmail.com
57010416569,Helena Nowak,1957-01-04,48553611714,Poznan,Al. Wilanowska 9,helena.nowak@gmail.com
94070320409,Magdalena Jablonska,1994-07-03,48556171327,Gdansk,Al. KEN 38,magdalena.jablonska@gmail.com
40123017367,Jolanta Michalak,1940-12-30,48807492877,Warszawa,ul. Zlota 100,jolanta.michalak@gmail.com
43042499140,Halina Malinowska,1943-04-24,48619561392,Lodz,ul. Jana Pawla II 89,halina.malinowska@gmail.com
91100897148,Jadwiga Jankowska,1991-10-08,48551609387,Gdansk,ul. Marszalkowska 39,jadwiga.jankowska@gmail.com
01252882299,Eryk Nowakowski,2001-05-28,48705833787,Krakow,Al. Wilanowska 81,eryk.nowakowski@gmail.com
73100493104,Barbara Krawczyk,1973-10-04,48590653395,Gdansk,ul. Piotrkowska 16,barbara.krawczyk@gmail.com
05241804356,Dawid Witkowski,2005-04-18,48628231326,Krakow,Al. Armii Ludowej 62,dawid.witkowski@gmail.com
03232022143,Agnieszka Nowakowska,2003-03-20,48611718332,Poznan,Al. Wilanowska 42,agnieszka.nowakowska@gmail.com
75120664113,Hubert Walczak,1975-12-06,48508085605,Krakow,ul. Grojecka 51,hubert.walczak@gmail.com
72112835726,Lucyna Malinowska,1972-11-28,48513781902,Warszawa,Al. Wilanowska 96,lucyna.malinowska@gmail.com
94020982710,Lech Dabrowski,1994-02-09,48720986165,Poznan,Al. Solidarnosci 30,lech.dabrowski@gmail.com
48060247001,Justyna Pietrzak,1948-06-02,48756470058,Krakow,Al. Waszyngtona 23,justyna.pietrzak@gmail.com
78041143592,Andrzej Kowalczyk,1978-04-11,48789301871,Krakow,Al. Stanow Zjednoczonych 90,andrzej.kowalczyk@gmail.com
59040272559,Gabriel Wisniewski,1959-04-02,48714269390,Warszawa,ul. Swietokrzyska 29,gabriel.wisniewski@gmail.com
44050618255,Henryk Lewandowski,1944-05-06,48634615257,Krakow,ul. Mokotowska 90,henryk.lewandowski@gmail.com
40072980732,Franciszek Majewski,1940-07-29,48594169745,Gdansk,Al. Stanow Zjednoczonych 23,franciszek.majewski@gmail.com
94012616627,Bogumila Szewczyk,1994-01-26,48661488958,Krakow,ul. Dluga 35,bogumila.szewczyk@gmail.com
73082655552,Jacek Szymanski,1973-08-26,48595255274,Poznan,ul. Piotrkowska 96,jacek.szymanski@gmail.com
71013022860,Magdalena Pawlowska,1971-01-30,48699320497,Warszawa,ul. Zwirki i Wigury 12,magdalena.pawlowska@gmail.com
78040635085,Julia Malinowska,1978-04-06,48503128002,Krakow,ul. Swietokrzyska 95,julia.malinowska@gmail.com
58071132005,Hanna Stepien,1958-07-11,48792581481,Krakow,Al. Zieleniecka 92,hanna.stepien@gmail.com
96032192178,Daniel Wrobel,1996-03-21,48712333589,Warszawa,ul. Grojecka 40,daniel.wrobel@gmail.com
01212605368,Monika Grabowska,2001-01-26,48586032281,Gdansk,ul. Nowy Swiat 1,monika.grabowska@gmail.com
82070515600,Dagmara Michalak,1982-07-05,48647152632,Warszawa,ul. Jana Pawla II 74,dagmara.michalak@gmail.com
51022215806,Gabriela Nowicka,1951-02-22,48663407065,Poznan,ul. Jana Pawla II 14,gabriela.nowicka@gmail.com
00321842963,Aneta Ostrowska,2000-12-18,48776600223,Warszawa,Al. Waszyngtona 82,aneta.ostrowska@gmail.com
83081320885,Grazyna Gorska,1983-08-13,48665199567,Krakow,Al. Waszyngtona 49,grazyna.gorska@gmail.com
91012612462,Laura Tomaszewska,1991-01-26,48758601590,Lodz,Al. Zieleniecka 9,laura.tomaszewska@gmail.com
44122741498,Lukasz Nowakowski,1944-12-27,48608020002,Lodz,ul. Dluga 84,lukasz.nowakowski@gmail.com
94041925952,Cyprian Nowicki,1994-04-19,48639777619,Lodz,ul. Piotrkowska 84,cyprian.nowicki@gmail.com
86100979604,Malgorzata Zalewska,1986-10-09,48672832603,Gdansk,ul. Dluga 25,malgorzata.zalewska@gmail.com
73051210227,Marta Grabowska,1973-05-12,48757557468,Krakow,ul. Targowa 45,marta.grabowska@gmail.com
42031324133,Bartlomiej Stepien,1942-03-13,48573720032,Poznan,ul. Chmielna 40,bartlomiej.stepien@gmail.com
42073071075,Kajetan Dudek,1942-07-30,48654355328,Warszawa,Al. Prymasa Tysiaclecia 6,kajetan.dudek@gmail.com
72122808011,Edward Nowak,1972-12-28,48567681882,Gdansk,ul. Pulawska 47,edward.nowak@gmail.com
81092812328,Helena Sikora,1981-09-28,48608140164,Krakow,Al. Niepodleglosci 6,helena.sikora@gmail.com
41042738353,Henryk Nowicki,1941-04-27,48721787122,Krakow,Al. Jana III Sobieskiego 98,henryk.nowicki@gmail.com
81111833833,Maciej Szewczyk,1981-11-18,48695531063,Poznan,Al. Waszyngtona 96,maciej.szewczyk@gmail.com
47070538776,Dariusz Nowicki,1947-07-05,48703338574,Lodz,ul. Krakowskie Przedmiescie 84,dariusz.nowicki@gmail.com
61040345423,Justyna Pawlak,1961-04-03,48731748481,Lodz,ul. Swietokrzyska 20,justyna.pawlak@gmail.com
82081755804,Czeslawa Kaminska,1982-08-17,48735158305,Krakow,ul. Zwirki i Wigury 40,czeslawa.kaminska@gmail.com
47092691286,Izabela Ostrowska,1947-09-26,48807684507,Poznan,Al. Krakowska 14,izabela.ostrowska@gmail.com
88101673648,Magdalena Piotrowska,1988-10-16,48641775340,Warszawa,Al. Waszyngtona 38,magdalena.piotrowska@gmail.com
92051377947,Ewa Dudek,1992-05-13,48678603367,Krakow,ul. Swietokrzyska 11,ewa.dudek@gmail.com
43010386337,Artur Nowicki,1943-01-03,48658223973,Poznan,Al. Stanow Zjednoczonych 75,artur.nowicki@gmail.com
92050645092,Adrian Lewandowski,1992-05-06,48517537973,Poznan,ul. Swietokrzyska 6,adrian.lewandowski@gmail.com
46100618738,Ireneusz Kowalski,1946-10-06,48578320437,Lodz,ul. Swietokrzyska 94,ireneusz.kowalski@gmail.com
05312577426,Grazyna Nowicka,2005-11-25,48758368902,Gdansk,ul. Marszalkowska 30,grazyna.nowicka@gmail.com
60071163879,Dariusz Michalski,1960-07-11,48697812414,Krakow,Al. KEN 11,dariusz.michalski@gmail.com
02302697144,Aleksandra Malinowska,2002-10-26,48533893271,Poznan,ul. Zwirki i Wigury 35,aleksandra.malinowska@gmail.com
78071407239,Gabriel Ostrowski,1978-07-14,48524823114,Poznan,Al. Jana III Sobieskiego 92,gabriel.ostrowski@gmail.com
66090416569,Helena Majewska,1966-09-04,48790847820,Poznan,ul. Pulawska 84,helena.majewska@gmail.com
52060687596,Dominik Michalak,1952-06-06,48519421343,Gdansk,Al. Zieleniecka 75,dominik.michalak@gmail.com
89121585706,Justyna Sikora,1989-12-15,48582016819,Gdansk,ul. Wspolna 77,justyna.sikora@gmail.com
67123101942,Natalia Wojcik,1967-12-31,48559680558,Poznan,Al. Krakowska 54,natalia.wojcik@gmail.com
50032669630,Filip Ostrowski,1950-03-26,48537633802,Warszawa,Al. Wilanowska 48,filip.ostrowski@gmail.com
46051468976,Arkadiusz Kwiatkowski,1946-05-14,48526820663,Krakow,ul. Zlota 25,arkadiusz.kwiatkowski@gmail.com
61111720443,Agnieszka Mazur,1961-11-17,48719546166,Gdansk,ul. Zlota 81,agnieszka.mazur@gmail.com
77021082092,Henryk Mazur,1977-02-10,48557795674,Gdansk,ul. Wspolna 83,henryk.mazur@gmail.com
44010227972,Kacper Michalski,1944-01-02,48753060223,Poznan,Al. Krakowska 100,kacper.michalski@gmail.com
82012955688,Helena Nowakowska,1982-01-29,48628167851,Krakow,Al. KEN 15,helena.nowakowska@gmail.com
55123183518,Kazimierz Walczak,1955-12-31,48701983654,Gdansk,ul. Zlota 20,kazimierz.walczak@gmail.com
82121222057,Blazej Zalewski,1982-12-12,48514477603,Poznan,Al. Stanow Zjednoczonych 68,blazej.zalewski@gmail.com
68021337015,Antoni Baran,1968-02-13,48577379946,Krakow,Al. Krakowska 10,antoni.baran@gmail.com
01250744287,Elzbieta Ostrowska,2001-05-07,48623747529,Warszawa,ul. Pulawska 48,elzbieta.ostrowska@gmail.com
95052455755,Boleslaw Kaminski,1995-05-24,48551482349,Poznan,ul. Krakowskie Przedmiescie 19,boleslaw.kaminski@gmail.com
74070203043,Halina Wojciechowska,1974-07-02,48531366979,Krakow,Al. Jana III Sobieskiego 94,halina.wojciechowska@gmail.com
67013196353,Marek Stepien,1967-01-31,48720622012,Krakow,Al. Wojska Polskiego 48,marek.stepien@gmail.com
72121110759,Aleksander Zielinski,1972-12-11,48631696697,Warszawa,Al. Prymasa Tysiaclecia 20,aleksander.zielinski@gmail.com
98110391956,Maciej Krol,1998-11-03,48623005751,Warszawa,Al. Stanow Zjednoczonych 61,maciej.krol@gmail.com
66021733213,Grzegorz Wojcik,1966-02-17,48760003104,Poznan,ul. Zlota 53,grzegorz.wojcik@gmail.com
42053104805,Lucyna Jaworska,1942-05-31,48768688532,Gdansk,Al. Rzeczypospolitej 52,lucyna.jaworska@gmail.com
69010268183,Celina Adamczyk,1969-01-02,48741930251,Krakow,ul. Grojecka 97,celina.adamczyk@gmail.com
66011086679,Gabriel Dabrowski,1966-01-10,48680673560,Lodz,ul. Krakowskie Przedmiescie 59,gabriel.dabrowski@gmail.com
04301861926,Danuta Michalak,2004-10-18,48574389355,Lodz,ul. Zlota 65,danuta.michalak@gmail.com
02211545972,Jan Michalski,2002-01-15,48678292379,Gdansk,Al. Stanow Zjednoczonych 61,jan.michalski@gmail.com
72060960127,Kamila Mazur,1972-06-09,48694039497,Gdansk,ul. Jana Pawla II 99,kamila.mazur@gmail.com
50022594544,Lidia Kaminska,1950-02-25,48773139491,Krakow,Al. Wilanowska 87,lidia.kaminska@gmail.com
54080130038,Adrian Krol,1954-08-01,48615646266,Gdansk,Al. Rzeczypospolitej 94,adrian.krol@gmail.com
78032658609,Dorota Szewczyk,1978-03-26,48739679376,Krakow,Al. Jana III Sobieskiego 68,dorota.szewczyk@gmail.com
72051318393,Jerzy Nowakowski,1972-05-13,48576926612,Gdansk,ul. Targowa 6,jerzy.nowakowski@gmail.com
05242954692,Bogdan Wieczorek,2005-04-29,48708735790,Lodz,Al. Waszyngtona 88,bogdan.wieczorek@gmail.com
51091426352,Emil Baran,1951-09-14,48798977674,Lodz,Al. Stanow Zjednoczonych 80,emil.baran@gmail.com
75112567154,Jaroslaw Sikora,1975-11-25,48792386673,Lodz,Al. Wojska Polskiego 93,jaroslaw.sikora@gmail.com
82042685696,Blazej Baran,1982-04-26,48757266896,Poznan,Al. Rzeczypospolitej 57,blazej.baran@gmail.com
78121707993,Boleslaw Wisniewski,1978-12-17,48691569875,Lodz,Al. Wilanowska 35,boleslaw.wisniewski@gmail.com
99061593707,Malgorzata Piotrowska,1999-06-15,48602316272,Gdansk,ul. Grojecka 58,malgorzata.piotrowska@gmail.com
56020453128,Marianna Sikora,1956-02-04,48808813300,Warszawa,ul. Nowy Swiat 96,marianna.sikora@gmail.com
88031937306,Hanna Kaminska,1988-03-19,48774954719,Lodz,ul. Marszalkowska 21,hanna.kaminska@gmail.com
53021265042,Justyna Rutkowska,1953-02-12,48548991073,Poznan,ul. Pulawska 73,justyna.rutkowska@gmail.com
71050894705,Ewa Krawczyk,1971-05-08,48542076194,Poznan,Al. Jerozolimskie 38,ewa.krawczyk@gmail.com
46052925401,Karolina Wieczorek,1946-05-29,48725365386,Krakow,ul. Zwirki i Wigury 5,karolina.wieczorek@gmail.com
56040488995,Adrian Nowicki,1956-04-04,48591188400,Lodz,ul. Piotrkowska 49,adrian.nowicki@gmail.com
97032116212,Karol Wozniak,1997-03-21,48687006161,Warszawa,Al. KEN 89,karol.wozniak@gmail.com
06310490885,Julia Dudek,2006-11-04,48515437302,Poznan,ul. Targowa 48,julia.dudek@gmail.com
91100564664,Lucyna Kozlowska,1991-10-05,48601625759,Lodz,Al. Waszyngtona 35,lucyna.kozlowska@gmail.com
69051813690,Kazimierz Pietrzak,1969-05-18,48725835531,Gdansk,Al. Wilanowska 67,kazimierz.pietrzak@gmail.com
88090390050,Leon Kowalczyk,1988-09-03,48743580998,Poznan,ul. Pulawska 95,leon.kowalczyk@gmail.com
56081410227,Natalia Zielinska,1956-08-14,48771660200,Krakow,ul. Grojecka 68,natalia.zielinska@gmail.com
06242026026,Czeslawa Szewczyk,2006-04-20,48696018868,Poznan,ul. Nowy Swiat 26,czeslawa.szewczyk@gmail.com
74090767172,Dariusz Zajac,1974-09-07,48588636491,Gdansk,Al. Stanow Zjednoczonych 20,dariusz.zajac@gmail.com
47110593882,Bogumila Pietrzak,1947-11-05,48557959291,Lodz,Al. Jerozolimskie 94,bogumila.pietrzak@gmail.com
04262729705,Aleksandra Zajac,2004-06-27,48818846145,Krakow,ul. Wspolna 34,aleksandra.zajac@gmail.com
05271759321,Katarzyna Jablonska,2005-07-17,48675576334,Lodz,Al. Jerozolimskie 5,katarzyna.jablonska@gmail.com
74032841742,Amelia Witkowska,1974-03-28,48600393386,Gdansk,ul. Marszalkowska 57,amelia.witkowska@gmail.com
84102277003,Beata Zalewska,1984-10-22,48613234128,Krakow,ul. Mokotowska 65,beata.zalewska@gmail.com
73100542068,Alicja Dabrowska,1973-10-05,48592154271,Poznan,ul. Jana Pawla II 7,alicja.dabrowska@gmail.com
57011903208,Lidia Wisniewska,1957-01-19,48718593703,Poznan,ul. Chmielna 90,lidia.wisniewska@gmail.com
75102168910,Krzysztof Wrobel,1975-10-21,48737813480,Krakow,ul. Targowa 63,krzysztof.wrobel@gmail.com
68061434198,Filip Wroblewski,1968-06-14,48762081222,Warszawa,ul. Krakowskie Przedmiescie 50,filip.wroblewski@gmail.com
43010718053,Edward Zielinski,1943-01-07,48669006283,Gdansk,ul. Targowa 100,edward.zielinski@gmail.com
73041048717,Jacek Nowicki,1973-04-10,48804110989,Lodz,ul. Pulawska 46,jacek.nowicki@gmail.com
04260691031,Jacek Krol,2004-06-06,48604990986,Warszawa,Al. Solidarnosci 16,jacek.krol@gmail.com
83100591757,Kacper Ostrowski,1983-10-05,48576867062,Warszawa,ul. Chmielna 37,kacper.ostrowski@gmail.com
43091174311,Adrian Gorski,1943-09-11,48750197597,Gdansk,ul. Nowy Swiat 99,adrian.gorski@gmail.com
01242160468,Marianna Tomaszewska,2001-04-21,48589148164,Poznan,Al. Stanow Zjednoczonych 17,marianna.tomaszewska@gmail.com
73042833912,Kazimierz Zalewski,1973-04-28,48708124089,Lodz,ul. Krakowskie Przedmiescie 10,kazimierz.zalewski@gmail.com
77031272513,Jacek Lewandowski,1977-03-12,48722828288,Krakow,ul. Krakowskie Przedmiescie 37,jacek.lewandowski@gmail.com
79010672255,Maciej Zalewski,1979-01-06,48609403238,Poznan,Al. Zieleniecka 64,maciej.zalewski@gmail.com
90121524062,Lidia Wisniewska,1990-12-15,48687902820,Lodz,ul. Wspolna 97,lidia.wisniewska@gmail.com
02282517360,Monika Kaminska,2002-08-25,48765975398,Poznan,ul. Swietokrzyska 62,monika.kaminska@gmail.com
46031222842,Bozena Ostrowska,1946-03-12,48505626006,Lodz,Al. Jerozolimskie 3,bozena.ostrowska@gmail.com
01231158715,Kacper Nowak,2001-03-11,48641766050,Gdansk,ul. Grojecka 95,kacper.nowak@gmail.com
84092194357,Dariusz Kaczmarek,1984-09-21,48737748405,Warszawa,Al. KEN 78,dariusz.kaczmarek@gmail.com
84121322874,Filip Krol,1984-12-13,48692418208,Warszawa,Al. Stanow Zjednoczonych 19,filip.krol@gmail.com
69052425689,Helena Krol,1969-05-24,48818303960,Gdansk,Al. Wilanowska 21,helena.krol@gmail.com
93052817971,Cyprian Zalewski,1993-05-28,48632202291,Gdansk,ul. Zwirki i Wigury 87,cyprian.zalewski@gmail.com
04301997843,Nina Piotrowska,2004-10-19,48808244348,Poznan,Al. Wojska Polskiego 43,nina.piotrowska@gmail.com
63040391480,Beata Wojciechowska,1963-04-03,48615280014,Gdansk,Al. KEN 23,beata.wojciechowska@gmail.com
57063052776,Gabriel Lewandowski,1957-06-30,48756969875,Gdansk,ul. Zwirki i Wigury 38,gabriel.lewandowski@gmail.com
98012496922,Maria Pietrzak,1998-01-24,48644109053,Poznan,ul. Wspolna 91,maria.pietrzak@gmail.com
83110448494,Damian Olszewski,1983-11-04,48709990954,Gdansk,ul. Jana Pawla II 59,damian.olszewski@gmail.com
44021030257,Marek Kaminski,1944-02-10,48606673459,Lodz,ul. Nowy Swiat 87,marek.kaminski@gmail.com
42081253832,Hubert Michalski,1942-08-12,48555708353,Gdansk,Al. Jana III Sobieskiego 70,hubert.michalski@gmail.com
52033155273,Jacek Nowicki,1952-03-31,48781281893,Poznan,Al. Wojska Polskiego 74,jacek.nowicki@gmail.com
74070755885,Janina Krawczyk,1974-07-07,48680805587,Gdansk,ul. Pulawska 65,janina.krawczyk@gmail.com
58080816387,Natalia Pawlowska,1958-08-08,48615229508,Poznan,Al. Wilanowska 77,natalia.pawlowska@gmail.com
01311710688,Karolina Nowakowska,2001-11-17,48630138667,Poznan,ul. Targowa 98,karolina.nowakowska@gmail.com
86112897020,Emilia Szewczyk,1986-11-28,48792248019,Gdansk,Al. Armii Ludowej 10,emilia.szewczyk@gmail.com
49120738819,Dawid Kowalski,1949-12-07,48666069215,Krakow,ul. Zwirki i Wigury 84,dawid.kowalski@gmail.com
89071886687,Emilia Krawczyk,1989-07-18,48756517171,Warszawa,ul. Dluga 42,emilia.krawczyk@gmail.com
86090846663,Aneta Lewandowska,1986-09-08,48634696536,Gdansk,ul. Dluga 72,aneta.lewandowska@gmail.com
54083102540,Bozena Kaminska,1954-08-31,48537239797,Lodz,Al. Wojska Polskiego 96,bozena.kaminska@gmail.com
96041353609,Beata Zajac,1996-04-13,48811027561,Warszawa,ul. Zlota 36,beata.zajac@gmail.com
52100426736,Bogdan Pawlak,1952-10-04,48752945250,Lodz,ul. Swietokrzyska 26,bogdan.pawlak@gmail.com
63052624383,Laura Witkowska,1963-05-26,48551791216,Gdansk,ul. Targowa 78,laura.witkowska@gmail.com
82011172747,Barbara Szewczyk,1982-01-11,48715320612,Krakow,Al. Solidarnosci 31,barbara.szewczyk@gmail.com
84062152732,Bartlomiej Pietrzak,1984-06-21,48590046313,Lodz,ul. Pulawska 75,bartlomiej.pietrzak@gmail.com
63052368661,Marianna Gorska,1963-05-23,48611022461,Poznan,Al. Prymasa Tysiaclecia 18,marianna.gorska@gmail.com
42122989054,Jan Malinowski,1942-12-29,48662714001,Poznan,Al. Wilanowska 40,jan.malinowski@gmail.com
72020934517,Lukasz Grabowski,1972-02-09,48769820300,Krakow,ul. Nowy Swiat 48,lukasz.grabowski@gmail.com
69032196824,Gabriela Kozlowska,1969-03-21,48761292343,Poznan,ul. Zlota 97,gabriela.kozlowska@gmail.com
59010507469,Krystyna Kozlowska,1959-01-05,48753566695,Gdansk,Al. Wilanowska 98,krystyna.kozlowska@gmail.com
06312509004,Barbara Wroblewska,2006-11-25,48801098669,Gdansk,Al. Wilanowska 80,barbara.wroblewska@gmail.com
56062456390,Ignacy Pietrzak,1956-06-24,48749247190,Lodz,ul. Swietokrzyska 9,ignacy.pietrzak@gmail.com
71051723064,Kazimiera Dabrowska,1971-05-17,48779758675,Lodz,ul. Nowy Swiat 20,kazimiera.dabrowska@gmail.com
93031142852,Andrzej Jankowski,1993-03-11,48589271563,Krakow,Al. Wilanowska 67,andrzej.jankowski@gmail.com
95010830422,Kazimiera Kowalska,1995-01-08,48502839857,Warszawa,Al. Jerozolimskie 54,kazimiera.kowalska@gmail.com
99012096433,Jakub Nowicki,1999-01-20,48520514136,Krakow,Al. Jana III Sobieskiego 8,jakub.nowicki@gmail.com
63030235143,Karolina Majewska,1963-03-02,48728047470,Warszawa,Al. Armii Ludowej 8,karolina.majewska@gmail.com
